Pos,ID,Name,BV,SV,Team,30_xMins,31_xMins,32_xMins,33_xMins,34_xMins,35_xMins,36_xMins,37_xMins,38_xMins,30_Pts,31_Pts,32_Pts,33_Pts,34_Pts,35_Pts,36_Pts,37_Pts,38_Pts
D,224,Cucurella,6.0,6.0,Chelsea,83.40,83.40,83.40,166.80,0.00,83.40,83.40,83.40,83.40,3.39,3.66,2.72,6.38,0.00,3.84,2.61,3.98,3.83
D,225,James,5.6,5.6,Chelsea,67.65,67.65,67.65,135.30,0.00,67.65,67.65,67.65,67.65,3.04,3.17,2.52,5.62,0.00,3.46,2.22,3.57,3.36
D,226,Chalobah,5.6,5.6,Chelsea,85.95,85.95,85.95,171.90,0.00,85.95,85.95,85.95,85.95,3.83,4.28,3.15,7.50,0.00,4.20,3.24,4.45,4.33
D,227,Colwill,4.7,4.7,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,228,Gusto,4.9,4.9,Chelsea,42.90,42.90,42.90,85.80,0.00,42.90,42.90,42.90,42.90,1.83,1.89,1.54,3.45,0.00,2.06,1.42,2.10,2.00
D,229,B.Badiashile,4.4,4.4,Chelsea,11.25,11.25,11.25,22.50,0.00,11.25,11.25,11.25,11.25,0.51,0.54,0.44,0.99,0.00,0.54,0.46,0.56,0.55
D,230,Fofana,4.4,4.4,Chelsea,43.95,43.95,43.95,87.90,0.00,43.95,43.95,43.95,43.95,1.97,2.20,1.66,3.88,0.00,2.14,1.75,2.27,2.21
D,231,M.Sarr,4.5,4.5,Chelsea,7.05,7.05,7.05,14.10,0.00,7.05,7.05,7.05,7.05,0.29,0.31,0.25,0.56,0.00,0.31,0.27,0.32,0.31
D,232,Tosin,4.0,4.0,Chelsea,14.25,14.25,14.25,28.50,0.00,14.25,14.25,14.25,14.25,0.66,0.69,0.57,1.28,0.00,0.67,0.59,0.72,0.70
D,233,Acheampong,3.7,3.7,Chelsea,7.05,7.05,7.05,14.10,0.00,7.05,7.05,7.05,7.05,0.31,0.32,0.27,0.60,0.00,0.33,0.28,0.34,0.33
M,235,Palmer,10.6,10.6,Chelsea,78.45,78.45,78.45,156.90,0.00,78.45,78.45,78.45,78.45,5.34,4.94,4.54,9.54,0.00,5.31,4.18,5.65,4.87
M,236,Neto,7.0,7.0,Chelsea,77.10,77.10,77.10,154.20,0.00,77.10,77.10,77.10,77.10,4.06,3.82,3.51,7.42,0.00,4.08,3.32,4.32,3.82
M,237,Enzo,6.7,6.7,Chelsea,84.00,84.00,84.00,168.00,0.00,84.00,84.00,84.00,84.00,4.43,4.18,3.80,8.02,0.00,4.39,3.56,4.63,4.10
M,238,Estêvão,6.4,6.4,Chelsea,36.15,36.15,31.35,62.70,0.00,31.35,31.35,31.35,31.35,2.06,1.88,1.55,3.24,0.00,1.78,1.46,1.87,1.65
M,239,Gittens,6.0,6.0,Chelsea,0.00,0.00,11.25,22.50,0.00,11.25,11.25,11.25,11.25,0.00,0.00,0.53,1.11,0.00,0.59,0.50,0.63,0.57
M,241,Caicedo,5.7,5.7,Chelsea,84.00,84.00,84.00,168.00,0.00,84.00,84.00,84.00,84.00,3.60,3.61,3.34,6.82,0.00,3.62,3.26,3.73,3.40
M,242,Dewsbury-Hall,5.1,5.1,Everton,82.35,82.35,82.35,82.35,82.35,82.35,82.35,82.35,82.35,2.98,3.74,3.60,3.65,3.89,3.52,3.74,4.19,3.91
M,243,George,4.8,4.8,Everton,27.45,0.00,23.85,23.85,23.85,23.85,23.85,23.85,23.85,0.98,0.00,1.00,0.99,1.07,0.97,1.02,1.12,1.05
M,244,Lavia,4.9,4.9,Chelsea,10.35,10.35,10.35,20.70,0.00,10.35,10.35,10.35,10.35,0.38,0.38,0.35,0.73,0.00,0.38,0.35,0.39,0.37
M,245,Mudryk,4.9,4.9,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,246,Andrey Santos,4.5,4.5,Chelsea,62.40,62.40,62.40,124.80,0.00,62.40,62.40,62.40,62.40,2.74,2.63,2.44,5.05,0.00,2.71,2.34,2.84,2.55
M,247,D.Essugo,4.3,4.3,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,249,João Pedro,7.7,7.7,Chelsea,76.05,76.05,76.05,152.10,0.00,76.05,76.05,76.05,76.05,4.47,4.02,3.84,8.06,0.00,4.35,3.60,4.62,4.03
F,250,Delap,6.2,6.2,Chelsea,28.50,28.50,28.50,57.00,0.00,28.50,28.50,28.50,28.50,1.55,1.44,1.40,2.84,0.00,1.53,1.31,1.63,1.43
F,252,Marc Guiu,4.1,4.1,Chelsea,1.50,1.50,1.50,3.00,0.00,1.50,1.50,1.50,1.50,0.09,0.08,0.08,0.17,0.00,0.08,0.08,0.09,0.08
G,253,Henderson,5.0,5.0,Crystal Palace,89.10,0.00,89.10,89.10,89.10,89.10,178.20,89.10,89.10,3.44,0.00,3.22,3.34,2.53,3.25,6.20,3.11,2.80
G,254,Benitez,4.0,4.0,Crystal Palace,0.90,0.00,0.90,0.90,0.90,0.90,1.80,0.90,0.90,0.03,0.00,0.03,0.03,0.02,0.03,0.06,0.03,0.03
G,255,Matthews,3.9,3.9,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,256,Muñoz,5.9,5.9,Crystal Palace,63.15,0.00,87.45,87.45,87.45,87.45,174.90,87.45,87.45,3.18,0.00,3.83,4.44,2.88,3.71,6.68,3.65,2.95
D,257,Lacroix,5.1,5.1,Crystal Palace,86.10,0.00,86.10,86.10,86.10,86.10,172.20,86.10,86.10,4.44,0.00,3.89,4.19,3.27,3.95,6.39,3.92,3.38
D,258,Mitchell,5.0,5.0,Crystal Palace,85.20,0.00,85.20,85.20,85.20,85.20,170.40,85.20,85.20,3.76,0.00,3.28,3.75,2.47,3.14,5.89,3.17,2.65
D,259,Sosa,4.8,4.8,Crystal Palace,5.40,0.00,5.40,5.40,5.40,5.40,10.80,5.40,5.40,0.22,0.00,0.22,0.22,0.21,0.22,0.41,0.20,0.19
D,260,Guéhi,5.2,5.2,Man City,82.65,0.00,82.65,165.30,0.00,82.65,155.85,82.65,82.65,3.79,0.00,3.22,8.07,0.00,4.31,7.83,3.98,4.08
D,261,Richards,4.4,4.4,Crystal Palace,84.60,0.00,84.60,84.60,84.60,84.60,169.20,84.60,84.60,4.23,0.00,3.70,3.98,3.14,3.72,6.18,3.76,3.24
D,262,Chadi Riad,4.0,4.0,Crystal Palace,46.50,0.00,46.50,46.50,46.50,46.50,93.00,46.50,46.50,2.09,0.00,1.85,1.99,1.52,1.85,3.23,1.85,1.59
D,263,Clyne,3.8,3.8,Crystal Palace,28.50,0.00,3.15,3.15,3.15,3.15,6.30,3.15,3.15,1.42,0.00,0.13,0.14,0.12,0.12,0.25,0.13,0.12
D,265,Kporha,4.0,4.0,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,266,Eze,7.2,7.2,Arsenal,44.85,0.00,41.40,82.80,0.00,41.40,41.40,41.40,41.40,2.71,0.00,2.64,4.58,0.00,2.61,2.48,2.94,2.29
M,267,Sarr,6.3,6.3,Crystal Palace,82.20,0.00,82.20,82.20,82.20,82.20,164.40,82.20,82.20,4.30,0.00,4.18,4.65,3.49,4.00,7.65,3.83,3.29
M,268,Doucouré,4.9,4.9,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,270,Hughes,4.7,4.7,Crystal Palace,33.75,0.00,33.75,33.75,33.75,33.75,67.50,33.75,33.75,1.17,0.00,1.16,1.20,1.07,1.15,2.17,1.11,1.03
M,271,Kamada,5.0,5.0,Crystal Palace,40.95,0.00,40.95,40.95,40.95,40.95,81.90,40.95,40.95,1.61,0.00,1.65,1.68,1.46,1.62,2.96,1.55,1.40
M,272,Lerma,4.9,4.9,Crystal Palace,68.70,0.00,68.70,68.70,68.70,68.70,137.40,68.70,68.70,2.58,0.00,2.70,2.65,2.47,2.68,4.67,2.55,2.34
M,273,Wharton,5.0,5.0,Crystal Palace,82.50,0.00,82.50,82.50,82.50,82.50,165.00,82.50,82.50,3.47,0.00,3.65,3.63,3.21,3.59,6.22,3.39,3.04
M,274,Agbinone,4.3,4.3,Crystal Palace,0.30,0.00,0.30,0.30,0.30,0.30,0.60,0.30,0.30,0.01,0.00,0.01,0.01,0.01,0.01,0.03,0.01,0.01
M,276,Devenny,4.3,4.3,Crystal Palace,9.15,0.00,9.15,9.15,9.15,9.15,18.30,9.15,9.15,0.40,0.00,0.39,0.44,0.38,0.40,0.77,0.39,0.35
M,281,Rodney,4.4,4.4,Crystal Palace,0.30,0.00,0.30,0.30,0.30,0.30,0.60,0.30,0.30,0.01,0.00,0.01,0.01,0.01,0.01,0.02,0.01,0.01
F,283,Mateta,7.5,7.5,Crystal Palace,36.45,0.00,36.45,36.45,36.45,36.45,72.90,36.45,36.45,2.03,0.00,2.03,2.21,1.69,1.91,3.67,1.85,1.59
F,284,Nketiah,5.4,5.4,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00
F,286,Marsh,4.4,4.4,Crystal Palace,0.30,0.00,0.30,0.30,0.30,0.30,0.60,0.30,0.30,0.02,0.00,0.02,0.02,0.01,0.02,0.03,0.01,0.01
G,287,Pickford,5.6,5.6,Everton,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,2.61,2.70,3.08,2.76,3.05,2.88,3.46,3.95,3.27
G,288,Travers,4.3,4.3,Everton,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.03
D,290,Branthwaite,5.3,5.3,Everton,81.30,81.30,81.30,81.30,81.30,81.30,81.30,81.30,81.30,2.47,2.63,3.19,2.84,3.14,2.49,3.42,3.88,3.38
D,291,Tarkowski,5.7,5.7,Everton,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,3.31,3.45,4.12,3.75,4.07,3.25,4.39,4.86,4.38
D,292,Mykolenko,4.9,4.9,Everton,79.20,79.20,79.20,79.20,79.20,79.20,79.20,79.20,79.20,2.30,2.61,3.00,2.72,3.07,2.43,3.24,3.80,3.21
D,293,O'Brien,4.9,4.9,Everton,83.70,83.70,83.70,83.70,83.70,83.70,83.70,83.70,83.70,2.16,2.44,2.87,2.55,2.89,2.28,3.11,3.71,3.09
D,294,Coleman,4.2,4.2,Everton,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,0.08,0.09,0.09,0.09,0.09,0.08,0.08,0.09,0.09
D,295,Keane,4.6,4.6,Everton,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,0.53,0.54,0.60,0.57,0.58,0.51,0.64,0.66,0.63
D,296,Patterson,4.4,4.4,Everton,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,0.18,0.20,0.20,0.20,0.21,0.19,0.21,0.22,0.21
D,298,Welch,3.8,3.8,Everton,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.02,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.02
M,299,Ndiaye,6.2,6.2,Everton,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,3.44,4.28,4.12,4.13,4.37,4.08,4.29,4.62,4.50
M,300,McNeil,5.5,5.5,Everton,43.50,62.25,39.75,39.75,39.75,39.75,39.75,39.75,39.75,1.57,2.63,1.68,1.67,1.77,1.65,1.71,1.87,1.80
M,301,Alcaraz,5.2,5.2,Everton,0.00,0.00,12.45,12.45,12.45,12.45,12.45,12.45,12.45,0.00,0.00,0.55,0.53,0.58,0.53,0.53,0.59,0.57
M,302,Gana,5.4,5.4,Everton,80.40,80.40,80.40,80.40,80.40,80.40,80.40,80.40,80.40,2.43,2.67,2.68,2.67,2.74,2.65,2.73,2.88,2.88
M,303,Garner,5.2,5.2,Everton,87.00,87.00,87.00,87.00,87.00,87.00,87.00,87.00,87.00,3.55,4.00,4.03,4.00,4.15,3.96,4.13,4.33,4.34
M,304,Iroegbunam,4.8,4.8,Everton,15.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,0.50,0.53,0.54,0.53,0.54,0.54,0.54,0.58,0.55
M,305,Armstrong,4.5,4.5,Everton,45.00,54.90,41.25,41.25,41.25,41.25,41.25,41.25,41.25,1.46,2.08,1.55,1.56,1.65,1.53,1.62,1.76,1.69
M,306,Bates,4.3,4.3,Everton,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,307,Ebere,4.4,4.4,Everton,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
F,310,Barry,5.7,5.7,Everton,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,1.49,1.82,1.71,1.72,1.85,1.68,1.73,1.92,1.82
F,311,Beto,5.0,5.0,Everton,60.15,60.15,60.15,60.15,60.15,60.15,60.15,60.15,60.15,2.25,2.79,2.65,2.67,2.87,2.60,2.68,2.96,2.76
G,314,Leno,4.9,4.9,Fulham,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.21,3.94,2.33,2.87,3.17,2.31,3.26,3.51,3.02
D,316,Robinson,4.9,4.9,Fulham,14.10,14.10,14.10,14.10,14.10,14.10,14.10,14.10,14.10,0.60,0.74,0.51,0.58,0.60,0.48,0.63,0.66,0.59
D,317,Andersen,4.5,4.5,Fulham,85.05,85.05,85.05,85.05,85.05,85.05,85.05,85.05,85.05,3.58,4.66,3.03,3.67,3.72,2.86,3.94,4.13,3.64
D,318,Bassey,4.4,4.4,Fulham,81.00,81.00,81.00,81.00,81.00,81.00,81.00,81.00,81.00,2.80,3.80,2.22,2.81,2.94,2.11,3.06,3.31,2.81
D,319,Castagne,4.3,4.3,Fulham,14.40,14.40,14.40,14.40,14.40,14.40,14.40,14.40,14.40,0.58,0.67,0.51,0.57,0.58,0.49,0.61,0.63,0.58
D,320,Diop,4.3,4.3,Fulham,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,0.28,0.34,0.26,0.28,0.28,0.24,0.30,0.30,0.29
D,321,J.Cuenca,4.3,4.3,Fulham,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,0.50,0.61,0.45,0.51,0.52,0.43,0.54,0.56,0.51
D,322,Tete,4.5,4.5,Fulham,82.20,82.20,82.20,82.20,82.20,82.20,82.20,82.20,82.20,3.26,4.41,2.58,3.27,3.40,2.41,3.60,3.77,3.26
D,323,Amissah,3.8,3.8,Fulham,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.06,0.07,0.06,0.06,0.06,0.05,0.06,0.06,0.06
M,324,Iwobi,6.4,6.4,Fulham,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,3.29,3.98,2.97,3.20,3.36,2.70,3.56,3.54,3.40
M,325,Smith Rowe,5.6,5.6,Fulham,70.65,70.65,70.65,70.65,70.65,70.65,70.65,70.65,70.65,3.18,3.90,2.81,3.06,3.27,2.53,3.46,3.42,3.26
M,326,Adama,5.1,5.1,West Ham,6.75,6.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,0.30,0.30,0.93,0.81,0.88,0.81,0.73,0.79,0.87
M,328,Sessegnon,5.4,5.4,Fulham,79.20,79.20,79.20,79.20,79.20,79.20,79.20,79.20,79.20,3.08,3.52,3.10,3.29,3.11,2.88,3.41,3.28,3.19
M,329,Wilson,6.0,6.0,Fulham,57.60,82.50,81.15,81.15,81.15,81.15,81.15,81.15,81.15,2.81,5.36,3.51,3.89,4.26,3.01,4.55,4.52,4.29
M,330,Berge,4.9,4.9,Fulham,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,2.73,2.98,2.50,2.60,2.77,2.33,2.81,2.80,2.73
M,331,Cairney,4.8,4.8,Fulham,7.20,7.20,7.20,7.20,7.20,7.20,7.20,7.20,7.20,0.29,0.32,0.27,0.27,0.31,0.25,0.30,0.31,0.29
M,332,Lukić,4.9,4.9,Fulham,34.20,27.60,21.00,21.00,21.00,21.00,21.00,21.00,21.00,1.30,1.17,0.76,0.80,0.81,0.71,0.86,0.84,0.81
M,335,King,4.4,4.4,Fulham,7.20,7.20,7.20,7.20,7.20,7.20,7.20,7.20,7.20,0.32,0.39,0.30,0.33,0.32,0.28,0.36,0.34,0.33
M,336,Reed,4.3,4.3,Fulham,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.06,0.07,0.05,0.06,0.06,0.05,0.06,0.06,0.06
F,337,Raúl,6.2,6.2,Fulham,68.40,68.40,68.40,68.40,68.40,68.40,68.40,68.40,68.40,3.37,4.33,3.05,3.27,3.54,2.61,3.91,3.72,3.65
F,338,Muniz,5.3,5.3,Fulham,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,1.32,1.60,1.21,1.27,1.36,1.07,1.46,1.42,1.39
G,339,Meslier,4.1,4.1,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,340,Cairns,3.9,3.9,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,341,Darlow,3.9,3.9,Leeds United,88.20,88.20,88.20,88.20,88.20,88.20,88.20,88.20,88.20,3.34,3.07,2.56,3.71,2.97,3.85,3.08,3.25,2.88
D,342,Bogle,4.4,4.4,Leeds United,83.10,83.10,83.10,83.10,83.10,83.10,83.10,83.10,83.10,3.13,3.22,2.35,4.08,2.82,4.24,3.14,3.24,3.04
D,343,Struijk,4.3,4.3,Leeds United,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,4.05,3.96,3.16,4.61,3.74,4.78,3.94,3.86,3.67
D,344,Bijol,3.9,3.9,Leeds United,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,1.05,1.02,0.88,1.14,0.98,1.18,1.03,1.01,0.97
D,345,Bornauw,3.8,3.8,Leeds United,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,0.10,0.11,0.10,0.12,0.10,0.11,0.10,0.10,0.11
D,346,Byram,3.7,3.7,Leeds United,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
D,347,Gudmundsson,3.8,3.8,Leeds United,83.85,83.85,83.85,83.85,83.85,83.85,83.85,83.85,83.85,3.44,3.58,2.63,4.46,3.17,4.70,3.51,3.59,3.38
D,348,Rodon,3.9,3.9,Leeds United,85.95,85.95,85.95,85.95,85.95,85.95,85.95,85.95,85.95,3.87,3.77,3.04,4.37,3.51,4.54,3.79,3.70,3.49
M,350,Aaronson,5.4,5.4,Leeds United,75.45,72.00,72.00,72.00,72.00,72.00,72.00,75.75,72.00,3.64,3.72,3.18,4.12,3.53,4.26,3.56,3.85,3.63
M,351,Gnonto,5.2,5.2,Leeds United,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,0.47,0.47,0.43,0.50,0.44,0.51,0.45,0.47,0.43
M,353,James,5.2,5.2,Leeds United,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,0.34,0.35,0.31,0.38,0.33,0.41,0.35,0.34,0.34
M,354,Ampadu,4.9,4.9,Leeds United,86.10,86.10,86.10,86.10,86.10,86.10,86.10,86.10,86.10,3.34,3.40,3.32,3.58,3.49,3.62,3.55,3.37,3.32
M,356,Gruev,4.7,4.7,Leeds United,65.10,65.10,65.10,65.10,65.10,65.10,65.10,65.10,65.10,2.08,2.11,1.97,2.30,2.09,2.33,2.14,2.09,2.06
M,358,Tanaka,4.8,4.8,Leeds United,15.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,0.67,0.68,0.63,0.70,0.68,0.75,0.68,0.67,0.68
F,362,Piroe,4.9,4.9,Leeds United,5.40,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.26,0.09,0.08,0.10,0.08,0.10,0.08,0.08,0.08
F,365,Nmecha,5.0,5.0,Leeds United,27.90,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,1.49,1.10,0.97,1.22,1.03,1.24,1.01,1.07,1.06
G,366,A.Becker,5.4,5.4,Liverpool,67.50,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,2.80,3.27,3.68,3.60,3.90,3.03,3.15,3.34,3.55
G,367,Mamardashvili,4.1,4.1,Liverpool,22.50,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.91,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.03
G,368,Pécsi,3.8,3.8,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,369,Woodman,3.9,3.9,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,370,Frimpong,5.7,5.7,Liverpool,64.95,64.95,64.95,64.95,64.95,64.95,64.95,64.95,64.95,3.82,2.91,3.63,3.33,3.71,2.64,3.01,2.98,3.47
D,371,Kerkez,5.6,5.6,Liverpool,70.05,70.05,70.05,70.05,70.05,70.05,70.05,70.05,70.05,3.92,3.01,3.72,3.50,3.80,2.72,3.07,3.09,3.58
D,372,Robertson,5.7,5.7,Liverpool,22.65,22.65,22.65,22.65,22.65,22.65,22.65,22.65,22.65,1.18,0.96,1.13,1.05,1.15,0.91,0.99,0.97,1.09
D,373,Virgil,6.2,6.2,Liverpool,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,4.78,3.90,4.36,4.56,4.73,3.66,3.66,3.90,4.47
D,374,Konaté,5.5,5.5,Liverpool,82.95,82.95,82.95,82.95,82.95,82.95,82.95,82.95,82.95,4.51,3.66,4.16,4.28,4.47,3.42,3.47,3.68,4.21
D,375,Bradley,4.9,4.9,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,376,Gomez,4.9,4.9,Liverpool,22.20,22.20,22.20,22.20,22.20,22.20,22.20,22.20,22.20,1.14,0.97,1.08,1.07,1.12,0.90,0.94,0.96,1.08
D,378,Nallo,3.7,3.7,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
D,379,R.Williams,3.7,3.7,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
D,380,Ramsay,3.8,3.8,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,381,M.Salah,14.0,14.0,Liverpool,81.45,81.45,79.80,79.80,79.80,79.80,79.80,79.80,79.80,6.40,5.02,5.76,4.88,5.60,4.57,5.11,4.71,5.48
M,382,Wirtz,8.3,8.3,Liverpool,79.20,79.20,74.40,74.40,74.40,74.40,74.40,74.40,74.40,5.27,4.21,4.62,4.11,4.59,3.80,4.19,3.94,4.48
M,384,Gakpo,7.3,7.3,Liverpool,63.30,63.30,67.20,67.20,67.20,67.20,67.20,67.20,67.20,4.21,3.36,4.06,3.59,4.06,3.38,3.71,3.45,3.90
M,385,Chiesa,6.3,6.3,Liverpool,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,0.46,0.37,0.42,0.37,0.42,0.35,0.42,0.36,0.41
M,386,Mac Allister,6.3,6.3,Liverpool,77.10,77.10,63.75,63.75,63.75,63.75,63.75,63.75,63.75,3.75,3.09,2.93,2.74,2.93,2.54,2.73,2.66,2.83
M,387,Szoboszlai,6.9,6.9,Liverpool,86.10,86.10,86.10,86.10,86.10,86.10,86.10,86.10,86.10,4.95,4.10,4.49,4.18,4.46,4.00,4.20,4.11,4.40
M,388,C.Jones,5.4,5.4,Liverpool,38.55,38.55,19.95,19.95,19.95,19.95,19.95,19.95,19.95,1.96,1.71,0.95,0.92,0.93,0.92,0.90,0.89,0.95
M,389,Elliott,5.1,5.1,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,390,Gravenberch,5.5,5.5,Liverpool,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,3.58,3.15,3.28,3.32,3.33,3.11,3.14,3.22,3.26
M,391,Gannon-Doak,4.8,4.8,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,392,Endo,4.9,4.9,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,393,Bajcetic,4.2,4.2,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01
M,396,Nyoni,4.3,4.3,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
F,398,Danns,4.3,4.3,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
G,400,Ortega Moreno,4.7,4.7,Nott'm Forest,54.00,54.00,54.00,54.00,54.00,54.00,54.00,54.00,54.00,2.00,1.85,1.97,2.34,2.17,1.57,1.88,1.64,2.00
G,401,Bettinelli,3.8,3.8,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,402,Aït-Nouri,5.7,5.7,Man City,77.85,0.00,77.85,155.70,0.00,77.85,125.70,77.85,77.85,3.83,0.00,3.15,8.00,0.00,4.17,6.93,3.92,4.15
D,403,Gvardiol,5.9,5.9,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,405,Aké,5.2,5.2,Man City,16.20,0.00,16.20,32.40,0.00,16.20,32.40,16.20,16.20,0.71,0.00,0.64,1.46,0.00,0.75,1.51,0.71,0.75
D,406,Khusanov,5.4,5.4,Man City,20.55,0.00,20.55,41.10,0.00,20.55,45.15,20.55,20.55,0.84,0.00,0.77,1.78,0.00,0.92,2.02,0.87,0.91
D,407,Matheus N.,5.4,5.4,Man City,84.75,0.00,84.75,169.50,0.00,84.75,169.50,84.75,84.75,3.61,0.00,3.02,7.76,0.00,4.08,8.18,3.68,3.97
