Pos,ID,Name,BV,SV,Team,32_xMins,33_xMins,34_xMins,35_xMins,36_xMins,37_xMins,38_xMins,32_Pts,33_Pts,34_Pts,35_Pts,36_Pts,37_Pts,38_Pts
D,257,Lacroix,5.1,5.1,Crystal Palace,86.10,86.10,86.10,86.10,172.20,86.10,86.10,3.79,4.23,3.33,3.88,7.57,4.00,3.51
D,258,Mitchell,5.0,5.0,Crystal Palace,85.20,85.20,85.20,85.20,170.40,85.20,85.20,3.17,3.70,2.46,3.08,6.10,3.15,2.73
D,259,Sosa,4.8,4.8,Crystal Palace,5.40,5.40,5.40,5.40,10.80,5.40,5.40,0.22,0.21,0.21,0.21,0.45,0.20,0.21
D,260,Guéhi,5.1,5.1,Man City,81.30,162.60,0.00,81.30,163.95,81.30,81.30,3.25,8.31,0.00,4.24,9.04,3.98,4.06
D,261,Richards,4.4,4.4,Crystal Palace,84.60,84.60,84.60,84.60,169.20,84.60,84.60,3.60,3.98,3.13,3.67,7.17,3.78,3.33
D,262,Chadi Riad,4.0,4.0,Crystal Palace,14.10,14.10,14.10,14.10,60.60,14.10,14.10,0.55,0.59,0.50,0.56,1.98,0.56,0.50
D,263,Clyne,3.8,3.8,Crystal Palace,3.15,3.15,3.15,3.15,6.30,3.15,3.15,0.12,0.13,0.11,0.13,0.26,0.13,0.12
D,265,Kporha,4.0,4.0,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,266,Eze,7.2,7.2,Arsenal,21.00,41.40,41.40,41.40,41.40,41.40,41.40,1.30,1.92,2.49,2.56,2.41,2.85,2.33
M,267,Sarr,6.3,6.3,Crystal Palace,82.20,82.20,82.20,82.20,164.40,82.20,82.20,4.29,4.52,3.50,3.94,7.58,3.82,3.34
M,268,Doucouré,4.9,4.9,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,270,Hughes,4.7,4.7,Crystal Palace,46.20,33.75,33.75,33.75,67.50,33.75,33.75,1.60,1.17,1.06,1.13,2.22,1.11,1.04
M,271,Kamada,5.0,5.0,Crystal Palace,37.80,37.80,37.80,37.80,78.75,37.80,37.80,1.53,1.53,1.38,1.49,3.00,1.43,1.31
M,272,Lerma,4.9,4.9,Crystal Palace,68.70,56.70,56.70,56.70,125.40,56.70,56.70,2.70,2.17,2.04,2.19,4.67,2.08,1.94
M,273,Wharton,5.0,5.0,Crystal Palace,53.55,82.50,82.50,82.50,165.00,82.50,82.50,2.37,3.54,3.27,3.53,6.87,3.37,3.05
M,274,Agbinone,4.3,4.3,Crystal Palace,0.30,0.30,0.30,0.30,0.60,0.30,0.30,0.01,0.01,0.01,0.01,0.03,0.01,0.01
M,276,Devenny,4.3,4.3,Crystal Palace,9.15,9.15,9.15,9.15,18.30,9.15,9.15,0.41,0.41,0.38,0.39,0.78,0.38,0.37
M,281,Rodney,4.4,4.4,Crystal Palace,0.30,0.30,0.30,0.30,0.60,0.30,0.30,0.01,0.01,0.01,0.01,0.02,0.01,0.01
F,283,Mateta,7.5,7.5,Crystal Palace,36.45,36.45,36.45,36.45,72.90,36.45,36.45,2.06,2.15,1.71,1.92,3.64,1.84,1.62
F,284,Nketiah,5.4,5.4,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,286,Marsh,4.4,4.4,Crystal Palace,0.30,0.30,0.30,0.30,0.60,0.30,0.30,0.02,0.02,0.01,0.02,0.03,0.02,0.01
G,287,Pickford,5.6,5.6,Everton,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.17,2.83,3.25,2.89,3.45,4.01,3.23
G,288,Travers,4.3,4.3,Everton,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.03,0.03,0.04,0.03
D,290,Branthwaite,5.3,5.3,Everton,81.30,81.30,81.30,81.30,81.30,81.30,81.30,3.35,2.97,3.30,2.52,3.56,4.00,3.43
D,291,Tarkowski,5.7,5.7,Everton,87.45,87.45,87.45,87.45,87.45,87.45,87.45,4.27,3.87,4.20,3.21,4.52,5.03,4.40
D,292,Mykolenko,4.9,4.9,Everton,79.20,79.20,79.20,79.20,79.20,79.20,79.20,3.18,2.82,3.20,2.45,3.39,3.91,3.24
D,293,O'Brien,4.9,4.9,Everton,83.70,83.70,83.70,83.70,83.70,83.70,83.70,3.11,2.79,3.12,2.36,3.38,3.89,3.20
D,294,Coleman,4.2,4.2,Everton,2.40,2.40,2.40,2.40,2.40,2.40,2.40,0.09,0.09,0.09,0.09,0.09,0.09,0.09
D,295,Keane,4.6,4.6,Everton,12.75,12.75,12.75,12.75,12.75,12.75,12.75,0.63,0.58,0.62,0.53,0.65,0.68,0.64
D,296,Patterson,4.4,4.4,Everton,5.25,5.25,5.25,5.25,5.25,5.25,5.25,0.21,0.21,0.20,0.19,0.21,0.23,0.21
D,298,Welch,3.8,3.8,Everton,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.02,0.02,0.02,0.02,0.03,0.02,0.03
M,299,Ndiaye,6.2,6.2,Everton,69.60,83.25,83.25,83.25,83.25,83.25,83.25,3.56,4.44,4.43,4.03,4.34,4.83,4.59
M,300,McNeil,5.5,5.5,Everton,51.00,47.25,47.25,47.25,47.25,47.25,47.25,2.21,2.06,2.11,1.96,2.05,2.26,2.14
M,301,Alcaraz,5.2,5.2,Everton,12.45,12.45,12.45,12.45,12.45,12.45,12.45,0.55,0.57,0.58,0.53,0.55,0.61,0.59
M,302,Gana,5.4,5.4,Everton,80.40,80.40,80.40,80.40,80.40,80.40,80.40,2.81,2.76,2.78,2.69,2.81,2.99,2.97
M,303,Garner,5.3,5.3,Everton,87.00,87.00,87.00,87.00,87.00,87.00,87.00,4.53,4.30,4.32,3.73,4.54,4.40,4.43
M,304,Iroegbunam,4.8,4.8,Everton,15.60,15.60,15.60,15.60,15.60,15.60,15.60,0.55,0.56,0.55,0.54,0.54,0.58,0.56
M,305,Armstrong,4.5,4.5,Everton,37.80,34.05,34.05,34.05,34.05,34.05,34.05,1.49,1.36,1.39,1.28,1.36,1.48,1.40
M,306,Bates,4.3,4.3,Everton,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,307,Ebere,4.4,4.4,Everton,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01
F,310,Barry,5.7,5.7,Everton,36.15,36.15,36.15,36.15,36.15,36.15,36.15,1.70,1.73,1.74,1.62,1.67,1.87,1.73
F,311,Beto,5.0,5.0,Everton,62.85,62.85,62.85,62.85,62.85,62.85,62.85,2.93,3.01,2.96,2.70,2.85,3.22,2.96
G,314,Leno,4.9,4.9,Fulham,89.10,89.10,89.10,89.10,89.10,89.10,89.10,2.36,2.92,3.29,2.39,3.21,3.53,3.06
D,316,Robinson,4.9,4.9,Fulham,58.20,58.20,58.20,58.20,58.20,58.20,58.20,1.99,2.43,2.50,1.84,2.64,2.80,2.41
D,317,Andersen,4.6,4.6,Fulham,85.05,85.05,85.05,85.05,85.05,85.05,85.05,3.13,3.79,3.70,2.99,3.95,4.16,3.61
D,318,Bassey,4.4,4.4,Fulham,63.45,81.00,81.00,81.00,81.00,81.00,81.00,1.84,2.84,2.85,2.18,3.03,3.25,2.73
D,319,Castagne,4.3,4.3,Fulham,14.40,14.40,14.40,14.40,14.40,14.40,14.40,0.53,0.59,0.59,0.49,0.62,0.62,0.57
D,320,Diop,4.3,4.3,Fulham,7.05,7.05,7.05,7.05,7.05,7.05,7.05,0.26,0.28,0.29,0.25,0.30,0.30,0.28
D,321,J.Cuenca,4.3,4.3,Fulham,27.75,11.25,11.25,11.25,11.25,11.25,11.25,1.12,0.51,0.51,0.44,0.53,0.55,0.50
D,322,Tete,4.5,4.5,Fulham,82.20,82.20,82.20,82.20,82.20,82.20,82.20,2.72,3.38,3.38,2.52,3.61,3.84,3.27
D,323,Amissah,3.8,3.8,Fulham,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.06,0.06,0.06,0.05,0.06,0.06,0.06
M,324,Iwobi,6.4,6.4,Fulham,84.00,84.00,84.00,84.00,84.00,84.00,84.00,3.07,3.28,3.41,2.73,3.58,3.56,3.49
M,325,Smith Rowe,5.6,5.6,Fulham,64.80,64.80,64.80,64.80,64.80,64.80,64.80,2.76,2.90,3.08,2.43,3.29,3.21,3.14
M,326,Adama,5.1,5.1,West Ham,18.75,18.75,18.75,18.75,18.75,18.75,18.75,0.94,0.79,0.83,0.78,0.73,0.78,0.85
M,328,Sessegnon,5.4,5.4,Fulham,36.45,36.45,36.45,36.45,36.45,36.45,36.45,1.50,1.56,1.49,1.39,1.59,1.55,1.53
M,329,Wilson,6.1,6.1,Fulham,81.15,81.15,81.15,81.15,81.15,81.15,81.15,3.66,3.97,4.19,3.09,4.53,4.50,4.34
M,330,Berge,4.9,4.9,Fulham,83.25,83.25,83.25,83.25,83.25,83.25,83.25,2.54,2.61,2.73,2.35,2.79,2.82,2.76
M,331,Cairney,4.8,4.8,Fulham,7.20,7.20,7.20,7.20,7.20,7.20,7.20,0.28,0.29,0.29,0.25,0.31,0.29,0.30
M,332,Lukić,4.9,4.9,Fulham,21.00,21.00,21.00,21.00,21.00,21.00,21.00,0.78,0.80,0.82,0.72,0.85,0.84,0.84
M,335,King,4.4,4.4,Fulham,13.20,13.20,13.20,13.20,13.20,13.20,13.20,0.55,0.59,0.59,0.50,0.64,0.63,0.62
M,336,Reed,4.3,4.3,Fulham,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.06,0.06,0.06,0.05,0.06,0.06,0.06
F,337,Raúl,6.2,6.2,Fulham,71.70,71.70,71.70,71.70,71.70,71.70,71.70,3.47,3.67,3.78,2.83,4.11,4.03,4.00
F,338,Muniz,5.3,5.3,Fulham,23.85,23.85,23.85,23.85,23.85,23.85,23.85,1.14,1.23,1.26,1.00,1.37,1.32,1.30
G,339,Meslier,4.1,4.1,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,340,Cairns,3.9,3.9,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,341,Darlow,3.9,3.9,Leeds United,88.20,176.40,0.00,88.20,88.20,88.20,88.20,2.66,6.83,0.00,3.86,3.10,3.39,3.11
D,342,Bogle,4.4,4.4,Leeds United,83.10,166.20,0.00,83.10,83.10,83.10,83.10,2.31,6.89,0.00,4.23,3.13,3.23,3.09
D,343,Struijk,4.3,4.3,Leeds United,85.35,170.70,0.00,85.35,85.35,85.35,85.35,3.11,8.32,0.00,4.81,3.92,3.88,3.78
D,344,Bijol,3.9,3.9,Leeds United,22.50,45.00,0.00,22.50,22.50,22.50,22.50,0.88,2.16,0.00,1.22,1.04,1.01,1.00
D,345,Bornauw,3.8,3.8,Leeds United,3.00,6.00,0.00,3.00,3.00,3.00,3.00,0.10,0.22,0.00,0.12,0.10,0.11,0.11
D,346,Byram,3.7,3.7,Leeds United,1.50,3.00,0.00,1.50,1.50,1.50,1.50,0.05,0.10,0.00,0.05,0.05,0.05,0.05
D,347,Gudmundsson,3.8,3.8,Leeds United,83.85,167.70,0.00,83.85,83.85,83.85,83.85,2.62,7.66,0.00,4.67,3.46,3.60,3.46
D,348,Rodon,3.9,3.9,Leeds United,85.95,171.90,0.00,85.95,85.95,85.95,85.95,2.99,7.96,0.00,4.59,3.75,3.69,3.60
M,350,Aaronson,5.4,5.4,Leeds United,72.00,144.00,0.00,72.00,72.00,75.75,72.00,3.18,7.66,0.00,4.28,3.57,3.83,3.53
M,351,Gnonto,5.1,5.1,Leeds United,9.15,18.30,0.00,9.15,9.15,9.15,9.15,0.43,0.95,0.00,0.50,0.44,0.45,0.46
M,353,James,5.2,5.2,Leeds United,6.45,12.90,0.00,6.45,6.45,6.45,6.45,0.31,0.69,0.00,0.39,0.34,0.34,0.35
M,354,Ampadu,4.9,4.9,Leeds United,86.10,172.20,0.00,86.10,86.10,86.10,86.10,3.32,7.12,0.00,3.70,3.56,3.35,3.32
M,356,Gruev,4.7,4.7,Leeds United,69.00,130.20,0.00,65.10,65.10,65.10,65.10,2.08,4.40,0.00,2.32,2.13,2.10,2.07
M,358,Tanaka,4.8,4.8,Leeds United,30.00,45.60,0.00,15.60,15.60,15.60,15.60,1.15,2.03,0.00,0.74,0.66,0.67,0.66
F,362,Piroe,4.9,4.9,Leeds United,1.50,3.00,0.00,1.50,1.50,1.50,1.50,0.08,0.18,0.00,0.10,0.09,0.09,0.08
F,365,Nmecha,5.0,5.0,Leeds United,18.15,36.30,0.00,18.15,18.15,18.15,18.15,0.98,2.28,0.00,1.27,1.07,1.10,1.06
G,366,A.Becker,5.4,5.4,Liverpool,0.00,0.00,36.00,89.10,89.10,89.10,89.10,0.00,0.00,1.47,2.91,3.24,3.23,3.51
G,367,Mamardashvili,4.1,4.1,Liverpool,89.10,89.10,54.00,0.90,0.90,0.90,0.90,3.30,3.08,2.32,0.03,0.03,0.03,0.03
G,368,Pécsi,3.8,3.8,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,369,Woodman,3.9,3.9,Liverpool,0.90,0.90,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00
D,370,Frimpong,5.7,5.7,Liverpool,64.95,64.95,64.95,64.95,64.95,64.95,64.95,3.36,3.00,3.64,2.46,2.93,2.81,3.38
D,371,Kerkez,5.6,5.6,Liverpool,70.05,70.05,70.05,70.05,70.05,70.05,70.05,3.42,3.23,3.78,2.59,3.03,2.93,3.53
D,372,Robertson,5.7,5.7,Liverpool,22.65,22.65,22.65,22.65,22.65,22.65,22.65,1.07,1.00,1.13,0.88,0.97,0.94,1.06
D,373,Virgil,6.3,6.3,Liverpool,87.45,87.45,87.45,87.45,87.45,87.45,87.45,4.11,4.23,4.69,3.49,3.62,3.75,4.42
D,374,Konaté,5.5,5.5,Liverpool,82.95,82.95,82.95,82.95,82.95,82.95,82.95,3.86,3.95,4.39,3.25,3.40,3.52,4.14
D,375,Bradley,4.9,4.9,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,376,Gomez,4.9,4.9,Liverpool,22.20,22.20,22.20,22.20,22.20,22.20,22.20,1.00,0.98,1.09,0.85,0.90,0.90,1.04
D,378,Nallo,3.7,3.7,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01
D,379,R.Williams,3.7,3.7,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01
D,380,Ramsay,3.7,3.7,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,381,M.Salah,14.0,14.0,Liverpool,72.30,72.30,72.30,72.30,72.30,72.30,72.30,5.06,4.31,5.11,4.08,4.64,4.28,5.01
M,382,Wirtz,8.3,8.3,Liverpool,71.25,71.25,71.25,71.25,71.25,71.25,71.25,4.35,3.82,4.39,3.64,3.98,3.76,4.29
M,384,Gakpo,7.3,7.3,Liverpool,58.65,58.65,58.65,58.65,58.65,58.65,58.65,3.46,3.04,3.49,2.86,3.19,2.97,3.43
M,385,Chiesa,6.3,6.3,Liverpool,7.35,7.35,7.35,7.35,7.35,7.35,7.35,0.43,0.39,0.45,0.37,0.43,0.41,0.40
M,386,Mac Allister,6.3,6.3,Liverpool,70.20,70.20,70.20,70.20,70.20,70.20,70.20,3.11,2.95,3.19,2.75,2.92,2.89,3.10
M,387,Szoboszlai,7.1,7.1,Liverpool,85.50,85.50,85.50,85.50,85.50,85.50,85.50,4.40,4.33,4.71,4.07,4.10,4.14,4.61
M,388,C.Jones,5.4,5.4,Liverpool,19.95,19.95,19.95,19.95,19.95,19.95,19.95,0.96,0.90,0.98,0.89,0.88,0.90,0.94
M,389,Elliott,5.1,5.1,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,390,Gravenberch,5.5,5.5,Liverpool,85.50,85.50,85.50,85.50,85.50,85.50,85.50,3.17,3.22,3.27,3.07,3.08,3.16,3.24
M,391,Gannon-Doak,4.8,4.8,Bournemouth,10.95,21.90,0.00,10.95,10.95,10.95,10.95,0.47,1.09,0.00,0.59,0.55,0.52,0.53
M,392,Endo,4.9,4.9,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,393,Bajcetic,4.2,4.2,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,396,Nyoni,4.3,4.3,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.01,0.02,0.01,0.01,0.01,0.01
F,398,Danns,4.3,4.3,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.02,0.02,0.02,0.02,0.02,0.02
G,400,Ortega Moreno,4.7,4.7,Nott'm Forest,36.00,36.00,36.00,36.00,36.00,36.00,36.00,1.32,1.46,1.43,1.10,1.24,1.12,1.32
G,401,Bettinelli,3.8,3.8,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,402,Aït-Nouri,5.7,5.7,Man City,77.85,155.70,0.00,77.85,155.70,77.85,77.85,3.33,8.59,0.00,4.24,9.22,4.04,4.27
D,403,Gvardiol,5.9,5.9,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,405,Aké,5.2,5.2,Man City,16.20,32.40,0.00,16.20,32.40,16.20,16.20,0.67,1.51,0.00,0.74,1.59,0.70,0.74
D,406,Khusanov,5.4,5.4,Man City,24.60,49.20,0.00,24.60,45.15,24.60,24.60,0.93,2.25,0.00,1.13,2.16,1.08,1.11
D,407,Matheus N.,5.3,5.3,Man City,80.85,161.70,0.00,80.85,165.60,80.85,80.85,3.02,7.77,0.00,3.90,8.52,3.58,3.80
D,408,Rúben,5.5,5.5,Man City,80.25,160.50,0.00,80.25,162.30,80.25,80.25,2.79,7.18,0.00,3.63,7.78,3.34,3.48
D,409,Stones,5.4,5.4,Man City,3.00,6.00,0.00,3.00,6.00,3.00,3.00,0.11,0.24,0.00,0.11,0.23,0.12,0.12
D,410,Lewis,4.6,4.6,Man City,5.40,10.80,0.00,5.40,10.80,5.40,5.40,0.22,0.49,0.00,0.24,0.49,0.23,0.24
D,411,O'Reilly,5.0,5.0,Man City,77.25,154.50,0.00,77.25,154.50,77.25,77.25,3.32,8.38,0.00,4.05,9.00,3.86,4.24
M,413,Marmoush,8.3,8.3,Man City,27.90,55.80,0.00,27.90,68.70,27.90,27.90,1.67,3.69,0.00,1.69,4.80,1.83,1.89
M,414,Foden,8.0,8.0,Man City,14.25,28.50,0.00,14.25,32.25,14.25,14.25,0.86,1.83,0.00,0.87,2.23,0.93,0.95
M,415,Savinho,6.9,6.9,Man City,7.50,15.00,0.00,7.50,15.00,7.50,7.50,0.38,0.81,0.00,0.37,0.87,0.43,0.42
M,416,Bernardo,6.2,6.2,Man City,74.55,149.10,0.00,74.55,154.50,74.55,74.55,2.79,6.04,0.00,2.94,6.65,3.04,3.12
M,417,Cherki,6.3,6.3,Man City,61.35,122.70,0.00,61.35,101.55,61.35,61.35,3.54,7.75,0.00,3.71,6.81,3.86,3.97
M,418,Doku,6.4,6.4,Man City,39.60,79.20,0.00,39.60,65.40,39.60,39.60,1.95,4.20,0.00,2.01,3.71,2.10,2.15
M,419,Grealish,6.3,6.3,Everton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,421,Rodrigo,6.3,6.3,Man City,80.25,160.50,0.00,80.25,160.50,80.25,80.25,3.65,7.76,0.00,3.93,8.01,4.02,4.06
M,422,Kovačić,5.8,5.8,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,423,N.Gonzalez,5.9,5.9,Man City,16.50,33.00,0.00,16.50,33.00,16.50,16.50,0.62,1.28,0.00,0.66,1.32,0.66,0.66
M,424,Bobb,5.1,5.1,Fulham,33.60,33.60,33.60,33.60,33.60,33.60,33.60,1.37,1.45,1.49,1.20,1.57,1.57,1.54
M,426,McAtee,5.0,5.0,Nott'm Forest,6.75,6.75,6.75,6.75,6.75,6.75,6.75,0.32,0.37,0.31,0.30,0.34,0.30,0.32
M,427,Reijnders,5.0,5.0,Man City,22.20,44.40,0.00,22.20,44.40,22.20,22.20,1.12,2.42,0.00,1.15,2.56,1.18,1.23
M,428,Nypan,5.0,5.0,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,430,Haaland,14.4,14.4,Man City,80.55,161.10,0.00,80.55,163.05,80.55,80.55,5.32,11.81,0.00,5.33,12.76,5.88,6.00
G,431,Bayindir,4.7,4.7,Man Utd,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.04,0.03,0.03,0.03,0.04,0.03,0.03
G,434,Heaton,3.8,3.8,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,435,Mee,3.9,3.9,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,436,De Ligt,4.9,4.9,Man Utd,13.80,27.45,27.45,27.45,27.45,27.45,27.45,0.70,1.06,1.36,1.19,1.36,1.33,1.20
D,437,Martinez,4.8,4.8,Man Utd,83.70,83.70,83.70,83.70,83.70,83.70,83.70,4.00,2.66,3.77,3.13,3.91,3.87,3.22
D,438,Mazraoui,4.9,4.9,Man Utd,43.80,18.15,18.15,18.15,18.15,18.15,18.15,2.18,0.66,0.79,0.71,0.78,0.75,0.71
D,439,D.Leon,4.1,4.1,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,440,Dalot,4.6,4.6,Man Utd,79.80,83.25,83.25,83.25,83.25,83.25,83.25,3.94,2.71,3.87,3.15,4.00,4.03,3.25
D,441,Dorgu,4.1,4.1,Man Utd,23.55,45.75,45.75,45.75,45.75,45.75,45.75,1.23,1.64,2.19,1.85,2.21,2.32,1.89
D,442,Maguire,4.4,4.4,Man Utd,0.00,72.90,72.90,72.90,72.90,72.90,72.90,0.00,2.43,3.37,2.79,3.44,3.42,2.86
D,443,Shaw,4.5,4.5,Man Utd,83.25,83.25,83.25,83.25,83.25,83.25,83.25,3.41,2.19,3.22,2.59,3.36,3.34,2.71
D,444,Yoro,4.1,4.1,Man Utd,82.95,12.45,12.45,12.45,12.45,12.45,12.45,3.79,0.43,0.50,0.46,0.50,0.50,0.48
D,446,Fredricson,3.7,3.7,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,447,Heaven,3.7,3.7,Man Utd,7.05,6.90,6.90,6.90,6.90,6.90,6.90,0.33,0.26,0.32,0.29,0.32,0.31,0.30
D,448,Malacia,3.7,3.7,Man Utd,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.02,0.02,0.02,0.02,0.02,0.02,0.02
M,449,B.Fernandes,10.3,10.3,Man Utd,86.85,86.85,86.85,86.85,86.85,86.85,86.85,6.13,5.08,6.13,5.65,5.82,6.08,5.43
M,450,Cunha,8.0,8.0,Man Utd,69.90,69.90,69.90,69.90,69.90,69.90,69.90,4.45,3.63,4.38,4.01,4.15,4.35,3.92
M,452,Amad,6.2,6.2,Man Utd,58.80,48.75,48.75,48.75,48.75,48.75,48.75,3.32,2.35,2.71,2.52,2.59,2.77,2.46
M,453,Garnacho,6.4,6.4,Chelsea,48.90,58.80,0.00,29.40,29.40,29.40,29.40,2.41,3.14,0.00,1.66,1.42,1.76,1.62
M,455,Mount,5.9,5.9,Man Utd,9.60,7.20,7.20,7.20,7.20,7.20,7.20,0.51,0.35,0.40,0.37,0.38,0.38,0.36
M,456,Sancho,5.8,5.8,Aston Villa,6.90,39.60,39.60,39.60,39.60,39.60,39.60,0.32,2.09,1.83,2.06,2.06,1.84,1.61
M,457,Casemiro,5.7,5.7,Man Utd,83.25,81.60,81.60,81.60,81.60,81.60,81.60,4.11,3.67,4.05,3.91,3.97,4.21,3.79
M,458,Mainoo,4.6,4.6,Man Utd,81.75,78.60,78.60,78.60,78.60,78.60,78.60,3.31,2.93,3.21,3.09,3.16,3.33,3.06
M,459,Ugarte,4.7,4.7,Man Utd,18.15,18.15,18.15,18.15,18.15,18.15,18.15,0.71,0.67,0.70,0.71,0.70,0.71,0.70
M,461,Fitzgerald,4.3,4.3,Man Utd,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,462,J.Fletcher,4.3,4.3,Man Utd,1.20,1.20,1.20,1.20,1.20,1.20,1.20,0.06,0.05,0.06,0.06,0.06,0.06,0.06
F,466,Zirkzee,5.8,5.8,Man Utd,3.00,3.00,3.00,3.00,3.00,3.00,3.00,0.18,0.15,0.17,0.17,0.17,0.17,0.15
F,467,Obi,4.2,4.2,Man Utd,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.04,0.03,0.04,0.03,0.03,0.04,0.03
G,469,Pope,5.0,5.0,Newcastle,27.00,27.00,27.00,27.00,27.00,27.00,27.00,0.91,0.89,0.69,0.94,0.95,0.98,0.85
G,470,Dúbravka,4.0,4.0,Burnley,89.10,178.20,0.00,89.10,89.10,89.10,89.10,3.01,5.24,0.00,2.86,3.00,2.14,3.58
G,471,Gillespie,3.9,3.9,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,473,Hall,5.4,5.4,Newcastle,81.30,81.30,76.80,76.80,76.80,76.80,76.80,3.82,3.87,2.60,3.76,3.54,4.07,3.39
D,474,Schär,5.2,5.2,Newcastle,16.80,16.80,16.80,16.80,16.80,16.80,16.80,0.75,0.75,0.61,0.74,0.69,0.76,0.71
D,475,Botman,4.9,4.9,Newcastle,0.00,0.00,23.25,23.25,23.25,23.25,23.25,0.00,0.00,0.85,1.02,1.01,1.09,0.98
D,476,Burn,5.0,5.0,Newcastle,86.10,86.10,82.05,82.05,82.05,82.05,82.05,3.82,3.70,2.65,3.49,3.37,3.72,3.24
D,477,Livramento,4.9,4.9,Newcastle,78.45,78.45,78.45,78.45,78.45,78.45,78.45,3.08,3.13,2.09,3.21,3.02,3.52,2.89
D,478,Trippier,4.9,4.9,Newcastle,35.25,35.25,20.70,20.70,20.70,20.70,20.70,1.49,1.54,0.70,0.90,0.86,0.96,0.84
D,479,Krafth,4.3,4.3,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,481,A.Murphy,3.8,3.8,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,483,Pivas,3.8,3.8,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
