Pos,ID,Name,BV,SV,Team,29_xMins,30_xMins,31_xMins,32_xMins,33_xMins,34_xMins,35_xMins,36_xMins,37_xMins,38_xMins,29_Pts,30_Pts,31_Pts,32_Pts,33_Pts,34_Pts,35_Pts,36_Pts,37_Pts,38_Pts
M,206,Edwards,4.7,4.7,Burnley,73.80,73.80,73.80,73.80,147.60,0.00,73.80,73.80,73.80,73.80,3.17,3.71,3.26,3.53,6.34,0.00,3.24,3.38,2.59,3.90
M,207,Hannibal,4.7,4.7,Burnley,61.65,58.65,58.65,58.65,117.30,0.00,58.65,58.65,58.65,58.65,2.34,2.45,2.17,2.29,4.33,0.00,2.18,2.29,1.80,2.52
M,209,Laurent,4.8,4.8,Burnley,79.50,72.60,72.60,72.60,145.20,0.00,72.60,72.60,72.60,72.60,2.43,2.30,2.12,2.14,4.09,0.00,2.21,2.15,2.03,2.28
M,210,Tchaouna,4.9,4.9,Burnley,18.00,18.00,18.00,18.00,36.00,0.00,18.00,18.00,18.00,18.00,0.73,0.82,0.74,0.79,1.43,0.00,0.73,0.75,0.63,0.86
M,214,Trésor,4.4,4.4,Burnley,5.70,5.70,5.70,5.70,11.40,0.00,5.70,5.70,5.70,5.70,0.22,0.23,0.23,0.22,0.47,0.00,0.23,0.22,0.20,0.25
F,215,Flemming,5.3,5.3,Burnley,78.45,60.15,60.15,60.15,120.30,0.00,60.15,60.15,60.15,60.15,3.16,2.98,2.62,2.73,5.00,0.00,2.54,2.69,2.06,3.09
F,216,Amdouni,4.8,4.8,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,217,Foster,4.9,4.9,Burnley,36.30,24.00,24.00,24.00,48.00,0.00,24.00,24.00,24.00,24.00,1.53,1.20,1.08,1.10,2.11,0.00,1.06,1.11,0.88,1.21
F,218,Barnes,4.2,4.2,Burnley,1.50,1.50,1.50,1.50,3.00,0.00,1.50,1.50,1.50,1.50,0.06,0.07,0.07,0.07,0.13,0.00,0.06,0.06,0.06,0.07
G,220,Sánchez,4.9,4.9,Chelsea,89.10,89.10,89.10,89.10,178.20,0.00,89.10,89.10,89.10,89.10,3.02,3.11,3.38,2.86,6.13,0.00,3.63,2.53,3.43,3.62
G,221,Jörgensen,4.3,4.3,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,223,Slonina,3.9,3.9,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,224,Cucurella,6.0,6.0,Chelsea,7.50,83.40,83.40,83.40,166.80,0.00,83.40,83.40,83.40,83.40,0.37,3.44,3.72,2.76,6.31,0.00,3.89,2.67,4.00,3.89
D,225,James,5.6,5.6,Chelsea,79.20,67.65,67.65,67.65,135.30,0.00,67.65,67.65,67.65,67.65,3.27,2.99,3.20,2.44,5.57,0.00,3.39,2.26,3.50,3.36
D,226,Chalobah,5.6,5.6,Chelsea,85.95,85.95,85.95,85.95,171.90,0.00,85.95,85.95,85.95,85.95,3.79,3.92,4.37,3.17,7.41,0.00,4.30,3.31,4.50,4.39
D,227,Colwill,4.7,4.7,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,228,Gusto,4.9,4.9,Chelsea,72.00,42.90,42.90,42.90,85.80,0.00,42.90,42.90,42.90,42.90,2.74,1.83,1.92,1.56,3.43,0.00,2.06,1.42,2.08,2.02
D,229,B.Badiashile,4.4,4.4,Chelsea,11.25,11.25,11.25,11.25,22.50,0.00,11.25,11.25,11.25,11.25,0.50,0.51,0.54,0.45,0.98,0.00,0.54,0.45,0.56,0.54
D,230,Fofana,4.4,4.4,Chelsea,63.60,43.95,43.95,43.95,87.90,0.00,43.95,43.95,43.95,43.95,2.87,2.06,2.25,1.71,3.96,0.00,2.21,1.80,2.29,2.26
D,231,M.Sarr,4.5,4.5,Chelsea,11.55,7.05,7.05,7.05,14.10,0.00,7.05,7.05,7.05,7.05,0.47,0.29,0.31,0.26,0.56,0.00,0.31,0.27,0.31,0.31
D,232,Tosin,4.0,4.0,Chelsea,18.30,14.25,14.25,14.25,28.50,0.00,14.25,14.25,14.25,14.25,0.82,0.65,0.70,0.57,1.27,0.00,0.68,0.60,0.70,0.68
D,233,Acheampong,3.7,3.7,Chelsea,11.25,7.05,7.05,7.05,14.10,0.00,7.05,7.05,7.05,7.05,0.49,0.31,0.32,0.28,0.61,0.00,0.32,0.28,0.34,0.32
M,235,Palmer,10.6,10.6,Chelsea,77.10,77.10,77.10,77.10,154.20,0.00,77.10,77.10,77.10,77.10,4.57,5.23,4.69,4.50,9.40,0.00,5.24,4.14,5.52,4.91
M,236,Neto,7.0,7.0,Chelsea,0.00,77.10,77.10,77.10,154.20,0.00,77.10,77.10,77.10,77.10,0.00,4.03,3.72,3.54,7.39,0.00,4.07,3.29,4.29,3.84
M,237,Enzo,6.7,6.7,Chelsea,84.00,84.00,84.00,84.00,168.00,0.00,84.00,84.00,84.00,84.00,3.99,4.35,4.03,3.79,8.00,0.00,4.42,3.60,4.58,4.14
M,238,Estêvão,6.4,6.4,Chelsea,0.00,36.15,36.15,31.35,62.70,0.00,31.35,31.35,31.35,31.35,0.00,2.03,1.85,1.57,3.23,0.00,1.79,1.47,1.87,1.66
M,239,Gittens,6.0,6.0,Chelsea,0.00,0.00,0.00,11.25,22.50,0.00,11.25,11.25,11.25,11.25,0.00,0.00,0.00,0.54,1.11,0.00,0.58,0.51,0.62,0.56
M,241,Caicedo,5.7,5.7,Chelsea,84.00,84.00,84.00,84.00,168.00,0.00,84.00,84.00,84.00,84.00,3.63,3.64,3.64,3.39,7.01,0.00,3.70,3.31,3.75,3.47
M,242,Dewsbury-Hall,5.0,5.0,Everton,82.35,82.35,82.35,82.35,82.35,82.35,82.35,82.35,82.35,82.35,4.78,2.86,3.72,3.59,3.60,3.84,3.54,3.65,4.20,3.88
M,243,George,4.8,4.8,Everton,30.90,30.90,0.00,27.45,27.45,27.45,27.45,27.45,27.45,27.45,1.65,1.07,0.00,1.15,1.14,1.22,1.13,1.18,1.31,1.20
M,244,Lavia,4.9,4.9,Chelsea,10.35,10.35,10.35,10.35,20.70,0.00,10.35,10.35,10.35,10.35,0.37,0.37,0.37,0.36,0.74,0.00,0.39,0.35,0.39,0.37
M,245,Mudryk,4.9,4.9,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,246,Andrey Santos,4.5,4.5,Chelsea,83.25,62.40,62.40,62.40,124.80,0.00,62.40,62.40,62.40,62.40,3.36,2.73,2.62,2.46,5.06,0.00,2.75,2.31,2.82,2.60
M,247,D.Essugo,4.3,4.3,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,249,João Pedro,7.6,7.6,Chelsea,76.50,73.35,73.35,73.35,146.70,0.00,73.35,73.35,73.35,73.35,3.90,4.32,3.82,3.80,7.77,0.00,4.21,3.51,4.41,3.91
F,250,Delap,6.2,6.2,Chelsea,49.35,31.20,31.20,31.20,62.40,0.00,31.20,31.20,31.20,31.20,2.23,1.71,1.51,1.51,3.10,0.00,1.69,1.40,1.73,1.54
F,252,Marc Guiu,4.1,4.1,Chelsea,1.50,1.50,1.50,1.50,3.00,0.00,1.50,1.50,1.50,1.50,0.08,0.08,0.09,0.08,0.16,0.00,0.09,0.07,0.09,0.09
G,253,Henderson,5.0,5.0,Crystal Palace,89.10,89.10,0.00,89.10,178.20,0.00,89.10,178.20,89.10,89.10,3.11,3.64,0.00,3.24,5.98,0.00,3.36,6.30,3.17,2.79
G,254,Benitez,4.0,4.0,Crystal Palace,0.90,0.90,0.00,0.90,1.80,0.00,0.90,1.80,0.90,0.90,0.03,0.04,0.00,0.03,0.06,0.00,0.03,0.06,0.03,0.03
G,255,Matthews,3.9,3.9,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,256,Muñoz,5.9,5.9,Crystal Palace,87.45,87.45,0.00,87.45,174.90,0.00,87.45,174.90,87.45,87.45,3.94,4.57,0.00,3.86,7.38,0.00,3.87,6.86,3.73,2.94
D,257,Lacroix,5.1,5.1,Crystal Palace,0.00,86.10,0.00,86.10,172.20,0.00,86.10,172.20,86.10,86.10,0.00,4.54,0.00,3.99,7.64,0.00,4.04,6.50,3.99,3.40
D,258,Mitchell,5.0,5.0,Crystal Palace,85.20,85.20,0.00,85.20,170.40,0.00,85.20,170.40,85.20,85.20,3.32,3.94,0.00,3.30,6.36,0.00,3.30,5.98,3.22,2.64
D,259,Sosa,4.8,4.8,Crystal Palace,12.15,5.40,0.00,5.40,10.80,0.00,5.40,10.80,5.40,5.40,0.54,0.21,0.00,0.21,0.42,0.00,0.21,0.41,0.21,0.20
D,260,Guéhi,5.2,5.2,Man City,82.65,82.65,0.00,82.65,165.30,0.00,82.65,155.85,82.65,82.65,4.44,3.87,0.00,3.26,7.98,0.00,4.32,7.73,4.08,4.09
D,261,Richards,4.4,4.4,Crystal Palace,85.95,84.60,0.00,84.60,169.20,0.00,84.60,169.20,84.60,84.60,3.85,4.26,0.00,3.71,7.13,0.00,3.79,6.18,3.77,3.19
D,262,Chadi Riad,4.0,4.0,Crystal Palace,83.85,46.50,0.00,46.50,93.00,0.00,46.50,93.00,46.50,46.50,3.33,2.11,0.00,1.85,3.53,0.00,1.87,3.25,1.84,1.55
D,263,Clyne,3.8,3.8,Crystal Palace,7.80,3.15,0.00,3.15,6.30,0.00,3.15,6.30,3.15,3.15,0.35,0.14,0.00,0.13,0.26,0.00,0.13,0.25,0.12,0.12
D,265,Kporha,4.0,4.0,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,266,Eze,7.2,7.2,Arsenal,47.85,44.85,0.00,28.80,57.60,0.00,28.80,28.80,28.80,28.80,2.66,2.88,0.00,1.87,3.23,0.00,1.82,1.76,2.03,1.63
M,267,Sarr,6.3,6.3,Crystal Palace,82.20,82.20,0.00,82.20,164.40,0.00,82.20,164.40,82.20,82.20,4.33,4.43,0.00,4.22,8.23,0.00,4.07,7.80,3.85,3.22
M,268,Doucouré,4.9,4.9,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,270,Hughes,4.7,4.7,Crystal Palace,52.35,33.75,0.00,33.75,67.50,0.00,33.75,67.50,33.75,33.75,1.80,1.17,0.00,1.17,2.26,0.00,1.15,2.17,1.10,1.03
M,271,Kamada,5.0,5.0,Crystal Palace,56.10,40.95,0.00,40.95,81.90,0.00,40.95,81.90,40.95,40.95,2.28,1.65,0.00,1.65,3.16,0.00,1.64,2.98,1.55,1.40
M,272,Lerma,4.9,4.9,Crystal Palace,0.00,68.70,0.00,68.70,137.40,0.00,68.70,137.40,68.70,68.70,0.00,2.67,0.00,2.62,5.22,0.00,2.78,4.60,2.77,2.42
M,273,Wharton,5.0,5.0,Crystal Palace,82.50,82.50,0.00,82.50,165.00,0.00,82.50,165.00,82.50,82.50,3.65,3.54,0.00,3.62,6.85,0.00,3.59,6.24,3.34,2.99
M,274,Agbinone,4.3,4.3,Crystal Palace,0.30,0.30,0.00,0.30,0.60,0.00,0.30,0.60,0.30,0.30,0.01,0.01,0.00,0.01,0.03,0.00,0.01,0.03,0.01,0.01
M,276,Devenny,4.3,4.3,Crystal Palace,9.15,9.15,0.00,9.15,18.30,0.00,9.15,18.30,9.15,9.15,0.42,0.45,0.00,0.43,0.81,0.00,0.40,0.76,0.39,0.37
M,281,Rodney,4.4,4.4,Crystal Palace,0.30,0.30,0.00,0.30,0.60,0.00,0.30,0.60,0.30,0.30,0.01,0.01,0.00,0.01,0.02,0.00,0.01,0.02,0.01,0.01
F,283,Mateta,7.5,7.5,Crystal Palace,0.00,36.45,0.00,36.45,72.90,0.00,36.45,72.90,36.45,36.45,0.00,2.07,0.00,2.05,3.97,0.00,2.00,3.73,1.86,1.57
F,284,Nketiah,5.4,5.4,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00
F,286,Marsh,4.4,4.4,Crystal Palace,0.30,0.30,0.00,0.30,0.60,0.00,0.30,0.60,0.30,0.30,0.02,0.02,0.00,0.02,0.03,0.00,0.02,0.03,0.02,0.01
G,287,Pickford,5.6,5.6,Everton,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.97,2.26,2.90,3.03,2.75,3.08,2.85,3.44,3.88,3.19
G,288,Travers,4.3,4.3,Everton,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.04,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03
D,290,Branthwaite,5.3,5.3,Everton,81.30,81.30,81.30,81.30,81.30,81.30,81.30,81.30,81.30,81.30,4.35,2.48,2.97,3.43,3.10,3.41,2.67,3.66,4.04,3.59
D,291,Tarkowski,5.7,5.7,Everton,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,5.29,3.04,3.67,4.16,3.80,4.15,3.28,4.41,4.93,4.33
D,292,Mykolenko,4.9,4.9,Everton,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,3.88,1.94,2.60,2.82,2.57,2.93,2.32,3.05,3.57,2.98
D,293,O'Brien,4.9,4.9,Everton,83.70,83.70,83.70,83.70,83.70,83.70,83.70,83.70,83.70,83.70,3.95,1.90,2.59,2.87,2.57,2.92,2.28,3.10,3.65,3.04
D,294,Coleman,4.2,4.2,Everton,0.00,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,0.00,0.08,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09
D,295,Keane,4.6,4.6,Everton,17.25,17.25,17.25,17.25,17.25,17.25,17.25,17.25,17.25,17.25,0.96,0.65,0.72,0.81,0.76,0.80,0.67,0.84,0.89,0.83
D,296,Patterson,4.4,4.4,Everton,8.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,0.34,0.17,0.19,0.20,0.20,0.21,0.19,0.22,0.23,0.20
D,298,Welch,3.8,3.8,Everton,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
M,299,Ndiaye,6.2,6.2,Everton,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,5.36,3.29,4.30,4.17,4.14,4.47,4.09,4.27,4.73,4.49
M,300,McNeil,5.5,5.5,Everton,28.50,28.50,28.50,28.50,28.50,28.50,28.50,28.50,28.50,28.50,1.50,0.99,1.22,1.21,1.19,1.26,1.17,1.22,1.34,1.27
M,301,Alcaraz,5.2,5.2,Everton,0.00,0.00,0.00,12.45,12.45,12.45,12.45,12.45,12.45,12.45,0.00,0.00,0.00,0.54,0.54,0.56,0.53,0.53,0.58,0.56
M,302,Gana,5.4,5.4,Everton,80.40,80.40,80.40,80.40,80.40,80.40,80.40,80.40,80.40,80.40,3.10,2.35,2.71,2.68,2.62,2.74,2.61,2.72,2.89,2.89
M,303,Garner,5.2,5.2,Everton,87.00,87.00,87.00,87.00,87.00,87.00,87.00,87.00,87.00,87.00,4.68,3.38,4.08,4.00,3.89,4.14,3.99,4.06,4.30,4.32
M,304,Iroegbunam,4.8,4.8,Everton,15.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,0.57,0.48,0.54,0.54,0.53,0.54,0.53,0.54,0.55,0.56
M,305,Armstrong,4.5,4.5,Everton,55.65,55.65,77.85,45.00,45.00,45.00,45.00,45.00,45.00,45.00,2.65,1.74,2.94,1.71,1.68,1.80,1.66,1.74,1.93,1.84
M,306,Bates,4.3,4.3,Everton,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,307,Ebere,4.4,4.4,Everton,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
F,310,Barry,5.7,5.7,Everton,72.15,72.15,72.15,72.15,72.15,72.15,72.15,72.15,72.15,72.15,3.94,2.50,3.19,3.07,3.08,3.30,3.01,3.09,3.47,3.20
F,311,Beto,5.0,5.0,Everton,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,1.69,1.10,1.40,1.33,1.34,1.44,1.29,1.33,1.46,1.35
G,314,Leno,4.9,4.9,Fulham,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.13,3.24,3.85,2.37,2.88,3.16,2.33,3.35,3.49,3.07
D,316,Robinson,4.9,4.9,Fulham,14.10,14.10,14.10,14.10,14.10,14.10,14.10,14.10,14.10,14.10,0.64,0.58,0.72,0.51,0.58,0.59,0.47,0.64,0.64,0.58
D,317,Andersen,4.5,4.5,Fulham,88.23,88.23,88.23,88.23,88.23,88.23,88.23,88.23,88.23,88.23,4.03,3.74,4.80,3.15,3.83,3.88,2.95,4.21,4.29,3.75
D,318,Bassey,4.4,4.4,Fulham,81.00,81.00,81.00,81.00,81.00,81.00,81.00,81.00,81.00,81.00,3.14,2.87,3.79,2.31,2.91,2.98,2.15,3.19,3.35,2.89
D,319,Castagne,4.3,4.3,Fulham,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,0.80,0.73,0.88,0.64,0.73,0.74,0.60,0.79,0.82,0.76
D,320,Diop,4.3,4.3,Fulham,19.95,3.90,3.90,3.90,3.90,3.90,3.90,3.90,3.90,3.90,0.86,0.15,0.16,0.15,0.14,0.14,0.13,0.15,0.15,0.15
D,321,J.Cuenca,4.3,4.3,Fulham,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,0.52,0.49,0.60,0.45,0.51,0.51,0.43,0.54,0.55,0.52
D,322,Tete,4.5,4.5,Fulham,78.30,78.30,78.30,78.30,78.30,78.30,78.30,78.30,78.30,78.30,3.49,3.14,4.16,2.55,3.12,3.24,2.30,3.52,3.59,3.19
D,323,Amissah,3.8,3.8,Fulham,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
M,324,Iwobi,6.3,6.3,Fulham,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,3.71,3.25,3.89,2.98,3.19,3.41,2.66,3.58,3.53,3.42
M,325,Smith Rowe,5.6,5.6,Fulham,70.65,70.65,70.65,70.65,70.65,70.65,70.65,70.65,70.65,70.65,3.57,3.12,3.83,2.83,3.04,3.23,2.47,3.51,3.39,3.31
M,326,Adama,5.1,5.1,West Ham,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,0.82,0.80,0.78,0.92,0.81,0.86,0.80,0.72,0.78,0.87
M,328,Sessegnon,5.4,5.4,Fulham,79.20,79.20,79.20,79.20,79.20,79.20,79.20,79.20,79.20,79.20,3.28,3.07,3.50,3.12,3.28,3.15,2.87,3.41,3.26,3.23
M,329,Wilson,6.0,6.0,Fulham,61.95,82.50,82.50,81.15,81.15,81.15,81.15,81.15,81.15,81.15,3.64,3.97,5.23,3.54,3.88,4.24,2.99,4.64,4.40,4.26
M,330,Berge,4.9,4.9,Fulham,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,2.71,2.69,2.91,2.47,2.58,2.72,2.28,2.83,2.75,2.73
M,331,Cairney,4.8,4.8,Fulham,7.20,7.20,7.20,7.20,7.20,7.20,7.20,7.20,7.20,7.20,0.32,0.28,0.34,0.27,0.28,0.30,0.25,0.30,0.30,0.30
M,332,Lukić,4.9,4.9,Fulham,27.60,27.60,27.60,21.00,21.00,21.00,21.00,21.00,21.00,21.00,1.11,1.02,1.14,0.74,0.79,0.79,0.70,0.84,0.82,0.83
M,335,King,4.4,4.4,Fulham,7.20,7.20,7.20,7.20,7.20,7.20,7.20,7.20,7.20,7.20,0.36,0.32,0.37,0.30,0.32,0.34,0.28,0.35,0.33,0.33
M,336,Reed,4.3,4.3,Fulham,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.06
F,337,Raúl,6.1,6.1,Fulham,68.40,68.40,68.40,68.40,68.40,68.40,68.40,68.40,68.40,68.40,3.98,3.32,4.29,3.00,3.26,3.50,2.55,3.87,3.64,3.60
F,338,Muniz,5.3,5.3,Fulham,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,1.50,1.29,1.56,1.21,1.27,1.36,1.06,1.47,1.41,1.39
G,339,Meslier,4.1,4.1,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,340,Cairns,3.9,3.9,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,341,Darlow,3.9,3.9,Leeds United,88.20,88.20,88.20,88.20,88.20,88.20,88.20,88.20,88.20,88.20,3.67,3.17,3.16,2.59,3.66,3.07,3.84,3.02,3.25,2.93
D,342,Bogle,4.4,4.4,Leeds United,83.10,83.10,83.10,83.10,83.10,83.10,83.10,83.10,83.10,83.10,3.86,3.04,3.28,2.36,3.97,2.90,4.19,3.07,3.22,3.02
D,343,Struijk,4.3,4.3,Leeds United,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,4.52,3.92,4.05,3.17,4.58,3.83,4.79,3.92,3.84,3.79
D,344,Bijol,3.9,3.9,Leeds United,30.75,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,1.53,1.01,1.03,0.85,1.12,0.98,1.15,1.01,0.98,0.96
D,345,Bornauw,3.8,3.8,Leeds United,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,0.10,0.11,0.11,0.10,0.11,0.10,0.10,0.11,0.10,0.10
D,346,Byram,3.8,3.8,Leeds United,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
D,347,Gudmundsson,3.8,3.8,Leeds United,83.85,83.85,83.85,83.85,83.85,83.85,83.85,83.85,83.85,83.85,4.27,3.38,3.64,2.62,4.35,3.28,4.59,3.42,3.57,3.40
D,348,Rodon,3.9,3.9,Leeds United,85.95,85.95,85.95,85.95,85.95,85.95,85.95,85.95,85.95,85.95,4.21,3.71,3.82,2.99,4.30,3.62,4.53,3.71,3.60,3.55
M,350,Aaronson,5.4,5.4,Leeds United,75.45,72.00,72.00,72.00,72.00,72.00,72.00,72.00,75.75,72.00,4.09,3.41,3.62,3.13,4.04,3.50,4.21,3.52,3.81,3.55
M,351,Gnonto,5.2,5.2,Leeds United,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,0.47,0.42,0.46,0.40,0.48,0.44,0.54,0.44,0.45,0.44
M,353,James,5.2,5.2,Leeds United,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,0.37,0.33,0.34,0.31,0.40,0.33,0.38,0.33,0.34,0.34
M,354,Ampadu,4.9,4.9,Leeds United,86.10,86.10,86.10,86.10,86.10,86.10,86.10,86.10,86.10,86.10,3.45,3.30,3.34,3.32,3.56,3.49,3.62,3.55,3.38,3.31
M,356,Gruev,4.7,4.7,Leeds United,65.10,65.10,65.10,65.10,65.10,65.10,65.10,65.10,65.10,65.10,2.24,2.07,2.11,1.99,2.29,2.13,2.32,2.18,2.11,2.09
M,358,Tanaka,4.8,4.8,Leeds United,15.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,0.68,0.66,0.67,0.62,0.74,0.65,0.73,0.68,0.68,0.68
F,362,Piroe,4.9,4.9,Leeds United,5.40,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.28,0.08,0.08,0.07,0.09,0.08,0.10,0.08,0.08,0.08
F,365,Nmecha,5.0,5.0,Leeds United,34.35,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,2.01,0.99,1.09,0.95,1.17,1.02,1.21,1.02,1.07,1.06
G,366,A.Becker,5.4,5.4,Liverpool,89.10,89.10,89.10,89.10,178.20,0.00,89.10,89.10,89.10,89.10,3.79,3.68,3.32,3.65,7.39,0.00,2.94,3.14,3.22,3.50
G,367,Mamardashvili,4.1,4.1,Liverpool,0.90,0.90,0.90,0.90,1.80,0.00,0.90,0.90,0.90,0.90,0.04,0.04,0.03,0.03,0.07,0.00,0.03,0.03,0.03,0.03
G,368,Pécsi,3.8,3.8,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,369,Woodman,3.9,3.9,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,370,Frimpong,5.7,5.7,Liverpool,63.75,64.95,64.95,64.95,129.90,0.00,64.95,64.95,64.95,64.95,3.58,3.70,2.97,3.63,7.00,0.00,2.61,2.98,2.95,3.44
D,371,Kerkez,5.6,5.6,Liverpool,70.05,70.05,70.05,70.05,140.10,0.00,70.05,70.05,70.05,70.05,3.79,3.81,3.05,3.70,7.27,0.00,2.70,3.06,3.04,3.61
D,372,Robertson,5.7,5.7,Liverpool,22.65,22.65,22.65,22.65,45.30,0.00,22.65,22.65,22.65,22.65,1.14,1.16,0.97,1.11,2.20,0.00,0.90,0.98,0.96,1.10
D,373,Virgil,6.1,6.1,Liverpool,87.45,87.45,87.45,87.45,174.90,0.00,87.45,87.45,87.45,87.45,4.62,4.67,3.90,4.39,9.28,0.00,3.60,3.71,3.91,4.50
D,374,Konaté,5.5,5.5,Liverpool,82.95,82.95,82.95,82.95,165.90,0.00,82.95,82.95,82.95,82.95,4.36,4.40,3.63,4.13,8.66,0.00,3.34,3.50,3.66,4.22
D,375,Bradley,4.9,4.9,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,376,Gomez,4.9,4.9,Liverpool,34.50,22.20,22.20,22.20,44.40,0.00,22.20,22.20,22.20,22.20,1.61,1.05,0.90,1.04,2.04,0.00,0.82,0.89,0.90,1.00
D,378,Nallo,3.7,3.7,Liverpool,0.30,0.30,0.30,0.30,0.60,0.00,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.03,0.00,0.01,0.01,0.01,0.01
