Pos,ID,Name,BV,SV,Team,29_xMins,30_xMins,31_xMins,32_xMins,33_xMins,34_xMins,35_xMins,36_xMins,37_xMins,38_xMins,29_Pts,30_Pts,31_Pts,32_Pts,33_Pts,34_Pts,35_Pts,36_Pts,37_Pts,38_Pts
M,206,Edwards,4.7,4.7,Burnley,73.80,73.80,73.80,73.80,147.60,0.00,73.80,73.80,73.80,73.80,3.13,3.72,3.25,3.44,6.32,0.00,3.26,3.36,2.57,3.89
M,207,Hannibal,4.7,4.7,Burnley,61.65,58.65,58.65,58.65,117.30,0.00,58.65,58.65,58.65,58.65,2.34,2.45,2.21,2.32,4.33,0.00,2.18,2.31,1.80,2.49
M,209,Laurent,4.8,4.8,Burnley,79.50,72.60,72.60,72.60,145.20,0.00,72.60,72.60,72.60,72.60,2.46,2.30,2.13,2.13,4.11,0.00,2.22,2.15,2.03,2.28
M,210,Tchaouna,4.9,4.9,Burnley,18.00,18.00,18.00,18.00,36.00,0.00,18.00,18.00,18.00,18.00,0.73,0.83,0.75,0.77,1.45,0.00,0.75,0.77,0.63,0.84
M,214,Trésor,4.4,4.4,Burnley,5.70,5.70,5.70,5.70,11.40,0.00,5.70,5.70,5.70,5.70,0.22,0.24,0.23,0.23,0.44,0.00,0.22,0.24,0.21,0.26
F,215,Flemming,5.3,5.3,Burnley,78.45,60.15,60.15,60.15,120.30,0.00,60.15,60.15,60.15,60.15,3.14,2.97,2.59,2.74,5.06,0.00,2.53,2.65,2.04,3.08
F,216,Amdouni,4.8,4.8,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,217,Foster,4.9,4.9,Burnley,36.30,24.00,24.00,24.00,48.00,0.00,24.00,24.00,24.00,24.00,1.51,1.18,1.07,1.13,2.08,0.00,1.08,1.12,0.88,1.23
F,218,Barnes,4.2,4.2,Burnley,1.50,1.50,1.50,1.50,3.00,0.00,1.50,1.50,1.50,1.50,0.06,0.07,0.06,0.07,0.13,0.00,0.06,0.07,0.06,0.07
G,220,Sánchez,4.9,4.9,Chelsea,89.10,89.10,89.10,89.10,178.20,0.00,89.10,89.10,89.10,89.10,3.01,3.12,3.37,2.87,6.11,0.00,3.58,2.48,3.44,3.62
G,221,Jörgensen,4.3,4.3,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,223,Slonina,3.9,3.9,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,224,Cucurella,6.0,6.0,Chelsea,7.50,83.40,83.40,83.40,166.80,0.00,83.40,83.40,83.40,83.40,0.37,3.40,3.68,2.82,6.42,0.00,3.90,2.63,3.96,3.86
D,225,James,5.6,5.6,Chelsea,79.20,67.65,67.65,67.65,135.30,0.00,67.65,67.65,67.65,67.65,3.20,3.02,3.21,2.47,5.49,0.00,3.40,2.29,3.47,3.34
D,226,Chalobah,5.6,5.6,Chelsea,85.95,85.95,85.95,85.95,171.90,0.00,85.95,85.95,85.95,85.95,3.75,3.96,4.40,3.25,7.49,0.00,4.31,3.34,4.52,4.40
D,227,Colwill,4.7,4.7,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,228,Gusto,4.9,4.9,Chelsea,72.00,42.90,42.90,42.90,85.80,0.00,42.90,42.90,42.90,42.90,2.75,1.86,1.90,1.55,3.48,0.00,2.05,1.43,2.07,2.00
D,229,B.Badiashile,4.4,4.4,Chelsea,19.50,11.25,11.25,11.25,22.50,0.00,11.25,11.25,11.25,11.25,0.86,0.51,0.55,0.45,0.98,0.00,0.54,0.45,0.56,0.55
D,230,Fofana,4.4,4.4,Chelsea,55.80,43.95,43.95,43.95,87.90,0.00,43.95,43.95,43.95,43.95,2.52,2.07,2.29,1.73,3.94,0.00,2.23,1.80,2.31,2.26
D,231,M.Sarr,4.5,4.5,Chelsea,11.55,7.05,7.05,7.05,14.10,0.00,7.05,7.05,7.05,7.05,0.47,0.29,0.31,0.26,0.56,0.00,0.31,0.26,0.31,0.30
D,232,Tosin,4.0,4.0,Chelsea,30.60,14.25,14.25,14.25,28.50,0.00,14.25,14.25,14.25,14.25,1.38,0.64,0.70,0.57,1.24,0.00,0.68,0.59,0.71,0.68
D,233,Acheampong,3.7,3.7,Chelsea,11.25,7.05,7.05,7.05,14.10,0.00,7.05,7.05,7.05,7.05,0.49,0.30,0.32,0.28,0.59,0.00,0.33,0.27,0.34,0.33
M,235,Palmer,10.6,10.6,Chelsea,77.10,77.10,77.10,77.10,154.20,0.00,77.10,77.10,77.10,77.10,4.65,5.27,4.74,4.54,9.55,0.00,5.28,4.18,5.57,4.94
M,236,Neto,7.0,7.0,Chelsea,0.00,77.10,77.10,77.10,154.20,0.00,77.10,77.10,77.10,77.10,0.00,4.06,3.75,3.55,7.38,0.00,4.07,3.34,4.23,3.88
M,237,Enzo,6.7,6.7,Chelsea,84.00,84.00,84.00,84.00,168.00,0.00,84.00,84.00,84.00,84.00,3.83,4.22,3.89,3.69,7.76,0.00,4.24,3.47,4.47,4.00
M,238,Estêvão,6.4,6.4,Chelsea,0.00,36.15,36.15,31.35,62.70,0.00,31.35,31.35,31.35,31.35,0.00,2.00,1.87,1.55,3.27,0.00,1.80,1.47,1.84,1.68
M,239,Gittens,6.0,6.0,Chelsea,0.00,0.00,0.00,11.25,22.50,0.00,11.25,11.25,11.25,11.25,0.00,0.00,0.00,0.55,1.09,0.00,0.59,0.52,0.62,0.56
M,241,Caicedo,5.7,5.7,Chelsea,84.00,84.00,84.00,84.00,168.00,0.00,84.00,84.00,84.00,84.00,3.60,3.62,3.64,3.34,6.98,0.00,3.69,3.29,3.75,3.47
M,242,Dewsbury-Hall,5.0,5.0,Everton,82.35,82.35,82.35,82.35,82.35,82.35,82.35,82.35,82.35,82.35,4.78,2.82,3.72,3.61,3.57,3.87,3.48,3.67,4.15,3.83
M,243,George,4.8,4.8,Everton,30.90,30.90,0.00,27.45,27.45,27.45,27.45,27.45,27.45,27.45,1.65,1.07,0.00,1.15,1.15,1.23,1.12,1.15,1.31,1.21
M,244,Lavia,4.9,4.9,Chelsea,10.35,10.35,10.35,10.35,20.70,0.00,10.35,10.35,10.35,10.35,0.36,0.37,0.37,0.35,0.73,0.00,0.38,0.36,0.38,0.38
M,245,Mudryk,4.9,4.9,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,246,Andrey Santos,4.5,4.5,Chelsea,83.25,62.40,62.40,62.40,124.80,0.00,62.40,62.40,62.40,62.40,3.39,2.72,2.63,2.45,5.10,0.00,2.78,2.35,2.86,2.60
M,247,D.Essugo,4.3,4.3,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,249,João Pedro,7.6,7.6,Chelsea,73.35,73.35,73.35,73.35,146.70,0.00,73.35,73.35,73.35,73.35,3.77,4.22,3.79,3.70,7.71,0.00,4.17,3.48,4.39,3.94
F,250,Delap,6.2,6.2,Chelsea,55.20,31.20,31.20,31.20,62.40,0.00,31.20,31.20,31.20,31.20,2.49,1.69,1.52,1.50,3.09,0.00,1.65,1.40,1.73,1.58
F,252,Marc Guiu,4.1,4.1,Chelsea,1.50,1.50,1.50,1.50,3.00,0.00,1.50,1.50,1.50,1.50,0.09,0.09,0.08,0.08,0.18,0.00,0.08,0.07,0.09,0.09
G,253,Henderson,5.0,5.0,Crystal Palace,89.10,89.10,0.00,89.10,178.20,0.00,89.10,178.20,89.10,89.10,3.10,3.61,0.00,3.24,5.99,0.00,3.30,6.29,3.11,2.77
G,254,Benitez,4.0,4.0,Crystal Palace,0.90,0.90,0.00,0.90,1.80,0.00,0.90,1.80,0.90,0.90,0.03,0.03,0.00,0.03,0.06,0.00,0.03,0.06,0.03,0.03
G,255,Matthews,3.9,3.9,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,256,Muñoz,5.9,5.9,Crystal Palace,87.45,87.45,0.00,87.45,174.90,0.00,87.45,174.90,87.45,87.45,3.94,4.56,0.00,3.84,7.54,0.00,3.85,6.85,3.72,2.96
D,257,Lacroix,5.1,5.1,Crystal Palace,0.00,86.10,0.00,86.10,172.20,0.00,86.10,172.20,86.10,86.10,0.00,4.52,0.00,3.93,7.61,0.00,3.99,6.49,3.99,3.41
D,258,Mitchell,5.0,5.0,Crystal Palace,85.20,85.20,0.00,85.20,170.40,0.00,85.20,170.40,85.20,85.20,3.31,3.92,0.00,3.32,6.34,0.00,3.25,6.03,3.19,2.64
D,259,Sosa,4.8,4.8,Crystal Palace,12.15,5.40,0.00,5.40,10.80,0.00,5.40,10.80,5.40,5.40,0.53,0.22,0.00,0.21,0.42,0.00,0.22,0.41,0.20,0.19
D,260,Guéhi,5.2,5.2,Man City,82.65,82.65,0.00,82.65,165.30,0.00,82.65,155.85,82.65,82.65,4.40,3.87,0.00,3.25,8.00,0.00,4.34,7.78,4.03,4.07
D,261,Richards,4.4,4.4,Crystal Palace,85.95,84.60,0.00,84.60,169.20,0.00,84.60,169.20,84.60,84.60,3.64,4.07,0.00,3.51,6.78,0.00,3.59,6.00,3.54,3.01
D,262,Chadi Riad,4.0,4.0,Crystal Palace,83.85,46.50,0.00,46.50,93.00,0.00,46.50,93.00,46.50,46.50,3.32,2.12,0.00,1.82,3.53,0.00,1.87,3.26,1.84,1.55
D,263,Clyne,3.8,3.8,Crystal Palace,7.80,3.15,0.00,3.15,6.30,0.00,3.15,6.30,3.15,3.15,0.35,0.14,0.00,0.14,0.26,0.00,0.13,0.25,0.13,0.11
D,265,Kporha,4.0,4.0,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,266,Eze,7.2,7.2,Arsenal,60.45,47.85,0.00,28.80,57.60,0.00,28.80,28.80,28.80,28.80,3.34,3.08,0.00,1.88,3.21,0.00,1.82,1.74,2.02,1.61
M,267,Sarr,6.3,6.3,Crystal Palace,82.20,82.20,0.00,82.20,164.40,0.00,82.20,164.40,82.20,82.20,4.53,4.60,0.00,4.35,8.47,0.00,4.20,8.01,3.99,3.35
M,268,Doucouré,4.9,4.9,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,270,Hughes,4.7,4.7,Crystal Palace,52.35,33.75,0.00,33.75,67.50,0.00,33.75,67.50,33.75,33.75,1.80,1.18,0.00,1.16,2.25,0.00,1.14,2.18,1.11,1.04
M,271,Kamada,5.0,5.0,Crystal Palace,56.10,40.95,0.00,40.95,81.90,0.00,40.95,81.90,40.95,40.95,2.30,1.64,0.00,1.65,3.16,0.00,1.61,2.97,1.55,1.40
M,272,Lerma,4.9,4.9,Crystal Palace,0.00,68.70,0.00,68.70,137.40,0.00,68.70,137.40,68.70,68.70,0.00,2.67,0.00,2.60,5.23,0.00,2.78,4.65,2.76,2.42
M,273,Wharton,5.0,5.0,Crystal Palace,82.50,82.50,0.00,82.50,165.00,0.00,82.50,165.00,82.50,82.50,3.70,3.56,0.00,3.64,6.88,0.00,3.62,6.27,3.36,3.00
M,274,Agbinone,4.3,4.3,Crystal Palace,0.30,0.30,0.00,0.30,0.60,0.00,0.30,0.60,0.30,0.30,0.02,0.01,0.00,0.01,0.03,0.00,0.01,0.03,0.01,0.01
M,276,Devenny,4.3,4.3,Crystal Palace,9.15,9.15,0.00,9.15,18.30,0.00,9.15,18.30,9.15,9.15,0.41,0.47,0.00,0.39,0.78,0.00,0.40,0.76,0.40,0.36
M,281,Rodney,4.4,4.4,Crystal Palace,0.30,0.30,0.00,0.30,0.60,0.00,0.30,0.60,0.30,0.30,0.01,0.01,0.00,0.01,0.03,0.00,0.01,0.02,0.01,0.01
F,283,Mateta,7.5,7.5,Crystal Palace,0.00,36.45,0.00,36.45,72.90,0.00,36.45,72.90,36.45,36.45,0.00,2.12,0.00,2.04,3.97,0.00,1.96,3.72,1.86,1.58
F,284,Nketiah,5.4,5.4,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00
F,286,Marsh,4.4,4.4,Crystal Palace,0.30,0.30,0.00,0.30,0.60,0.00,0.30,0.60,0.30,0.30,0.02,0.02,0.00,0.02,0.03,0.00,0.01,0.03,0.02,0.01
G,287,Pickford,5.6,5.6,Everton,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.99,2.25,2.91,3.00,2.74,3.05,2.87,3.39,3.86,3.18
G,288,Travers,4.3,4.3,Everton,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.04,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03
D,290,Branthwaite,5.3,5.3,Everton,81.30,81.30,81.30,81.30,81.30,81.30,81.30,81.30,81.30,81.30,4.22,2.27,2.85,3.22,2.88,3.21,2.52,3.45,3.88,3.37
D,291,Tarkowski,5.7,5.7,Everton,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,5.34,3.02,3.66,4.12,3.79,4.14,3.29,4.37,4.89,4.31
D,292,Mykolenko,4.9,4.9,Everton,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,3.92,1.91,2.59,2.79,2.56,2.90,2.28,3.04,3.58,2.97
D,293,O'Brien,4.9,4.9,Everton,83.70,83.70,83.70,83.70,83.70,83.70,83.70,83.70,83.70,83.70,4.00,1.87,2.57,2.84,2.54,2.92,2.26,3.07,3.65,3.01
D,294,Coleman,4.2,4.2,Everton,0.00,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,0.00,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.09,0.09
D,295,Keane,4.6,4.6,Everton,17.25,17.25,17.25,17.25,17.25,17.25,17.25,17.25,17.25,17.25,0.96,0.65,0.73,0.81,0.75,0.80,0.67,0.84,0.90,0.83
D,296,Patterson,4.4,4.4,Everton,8.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,0.37,0.18,0.21,0.21,0.21,0.21,0.20,0.21,0.23,0.20
D,298,Welch,3.8,3.8,Everton,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
M,299,Ndiaye,6.2,6.2,Everton,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,5.38,3.26,4.23,4.11,4.12,4.42,4.04,4.19,4.66,4.47
M,300,McNeil,5.5,5.5,Everton,28.50,28.50,28.50,28.50,28.50,28.50,28.50,28.50,28.50,28.50,1.49,0.98,1.20,1.17,1.20,1.25,1.15,1.20,1.35,1.25
M,301,Alcaraz,5.2,5.2,Everton,0.00,0.00,0.00,12.45,12.45,12.45,12.45,12.45,12.45,12.45,0.00,0.00,0.00,0.54,0.55,0.56,0.52,0.57,0.61,0.56
M,302,Gana,5.4,5.4,Everton,80.40,80.40,80.40,80.40,80.40,80.40,80.40,80.40,80.40,80.40,3.10,2.34,2.73,2.68,2.65,2.72,2.60,2.73,2.91,2.87
M,303,Garner,5.2,5.2,Everton,87.00,87.00,87.00,87.00,87.00,87.00,87.00,87.00,87.00,87.00,4.62,3.72,3.89,4.33,4.09,4.13,3.69,4.35,4.15,4.31
M,304,Iroegbunam,4.8,4.8,Everton,15.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,0.58,0.49,0.54,0.54,0.54,0.54,0.52,0.54,0.55,0.55
M,305,Armstrong,4.5,4.5,Everton,55.65,55.65,77.85,45.00,45.00,45.00,45.00,45.00,45.00,45.00,2.65,1.72,2.90,1.70,1.70,1.80,1.67,1.73,1.93,1.82
M,306,Bates,4.3,4.3,Everton,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,307,Ebere,4.4,4.4,Everton,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
F,310,Barry,5.7,5.7,Everton,72.15,72.15,72.15,72.15,72.15,72.15,72.15,72.15,72.15,72.15,3.97,2.50,3.20,3.06,3.09,3.31,3.01,3.07,3.44,3.19
F,311,Beto,5.0,5.0,Everton,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,1.64,1.11,1.36,1.31,1.32,1.42,1.29,1.33,1.49,1.36
G,314,Leno,4.9,4.9,Fulham,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.11,3.22,3.87,2.36,2.93,3.16,2.32,3.32,3.49,3.01
D,316,Robinson,4.9,4.9,Fulham,14.10,14.10,14.10,14.10,14.10,14.10,14.10,14.10,14.10,14.10,0.65,0.57,0.72,0.50,0.57,0.59,0.47,0.64,0.63,0.59
D,317,Andersen,4.5,4.5,Fulham,67.20,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,3.10,3.70,4.76,3.12,3.79,3.85,2.92,4.14,4.24,3.69
D,318,Bassey,4.4,4.4,Fulham,81.00,81.00,81.00,81.00,81.00,81.00,81.00,81.00,81.00,81.00,3.14,2.88,3.80,2.34,2.90,2.99,2.17,3.20,3.32,2.83
D,319,Castagne,4.3,4.3,Fulham,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,0.79,0.72,0.90,0.64,0.72,0.76,0.60,0.79,0.79,0.73
D,320,Diop,4.3,4.3,Fulham,24.00,3.90,3.90,3.90,3.90,3.90,3.90,3.90,3.90,3.90,1.04,0.15,0.16,0.14,0.14,0.14,0.13,0.15,0.16,0.14
D,321,J.Cuenca,4.3,4.3,Fulham,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,0.53,0.50,0.59,0.45,0.51,0.51,0.43,0.54,0.55,0.50
D,322,Tete,4.5,4.5,Fulham,78.30,78.30,78.30,78.30,78.30,78.30,78.30,78.30,78.30,78.30,3.49,3.13,4.20,2.52,3.16,3.25,2.31,3.49,3.63,3.11
D,323,Amissah,3.8,3.8,Fulham,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.06
M,324,Iwobi,6.3,6.3,Fulham,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,3.72,3.31,3.98,2.94,3.19,3.36,2.68,3.62,3.53,3.42
M,325,Smith Rowe,5.6,5.6,Fulham,70.65,70.65,70.65,70.65,70.65,70.65,70.65,70.65,70.65,70.65,3.65,3.15,3.88,2.83,3.07,3.25,2.50,3.49,3.45,3.31
M,326,Adama,5.1,5.1,West Ham,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,0.81,0.79,0.79,0.93,0.80,0.87,0.79,0.71,0.78,0.85
M,328,Sessegnon,5.4,5.4,Fulham,79.20,79.20,79.20,79.20,79.20,79.20,79.20,79.20,79.20,79.20,3.28,3.06,3.51,3.09,3.24,3.11,2.82,3.39,3.24,3.17
M,329,Wilson,6.0,6.0,Fulham,36.00,61.95,70.50,81.15,81.15,81.15,81.15,81.15,81.15,81.15,2.16,3.00,4.51,3.51,3.89,4.20,2.94,4.59,4.42,4.28
M,330,Berge,4.9,4.9,Fulham,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,2.75,2.71,2.92,2.46,2.59,2.70,2.29,2.80,2.76,2.73
M,331,Cairney,4.8,4.8,Fulham,7.20,7.20,7.20,7.20,7.20,7.20,7.20,7.20,7.20,7.20,0.32,0.28,0.33,0.27,0.28,0.29,0.25,0.31,0.31,0.30
M,332,Lukić,4.9,4.9,Fulham,34.20,27.60,27.60,21.00,21.00,21.00,21.00,21.00,21.00,21.00,1.38,1.04,1.17,0.75,0.80,0.80,0.71,0.84,0.82,0.82
M,335,King,4.4,4.4,Fulham,7.20,7.20,7.20,7.20,7.20,7.20,7.20,7.20,7.20,7.20,0.36,0.32,0.38,0.30,0.31,0.32,0.27,0.35,0.33,0.33
M,336,Reed,4.3,4.3,Fulham,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.06
F,337,Raúl,6.1,6.1,Fulham,68.40,68.40,68.40,68.40,68.40,68.40,68.40,68.40,68.40,68.40,4.09,3.37,4.30,3.01,3.29,3.51,2.58,3.89,3.69,3.60
F,338,Muniz,5.3,5.3,Fulham,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,1.56,1.30,1.61,1.21,1.30,1.36,1.06,1.50,1.41,1.38
G,339,Meslier,4.1,4.1,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,340,Cairns,3.9,3.9,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,341,Darlow,3.9,3.9,Leeds United,88.20,88.20,88.20,88.20,88.20,88.20,88.20,88.20,88.20,88.20,3.65,3.15,3.14,2.55,3.65,3.05,3.84,3.01,3.24,2.93
D,342,Bogle,4.4,4.4,Leeds United,83.10,83.10,83.10,83.10,83.10,83.10,83.10,83.10,83.10,83.10,3.85,3.01,3.28,2.35,3.96,2.92,4.17,3.07,3.19,3.07
D,343,Struijk,4.3,4.3,Leeds United,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,4.52,3.99,4.14,3.24,4.65,3.88,4.93,3.96,3.89,3.83
D,344,Bijol,3.9,3.9,Leeds United,30.75,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,22.50,1.53,0.99,1.02,0.86,1.11,0.97,1.17,0.99,0.98,0.97
D,345,Bornauw,3.8,3.8,Leeds United,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,0.11,0.10,0.10,0.10,0.11,0.10,0.11,0.11,0.10,0.10
D,346,Byram,3.8,3.8,Leeds United,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
D,347,Gudmundsson,3.8,3.8,Leeds United,83.85,83.85,83.85,83.85,83.85,83.85,83.85,83.85,83.85,83.85,4.25,3.36,3.62,2.64,4.39,3.25,4.62,3.42,3.55,3.42
D,348,Rodon,3.9,3.9,Leeds United,85.95,85.95,85.95,85.95,85.95,85.95,85.95,85.95,85.95,85.95,4.33,3.85,3.95,3.15,4.44,3.73,4.68,3.83,3.74,3.65
M,350,Aaronson,5.4,5.4,Leeds United,75.45,72.00,72.00,72.00,72.00,72.00,72.00,72.00,75.75,72.00,4.13,3.42,3.65,3.18,4.08,3.47,4.18,3.53,3.83,3.54
M,351,Gnonto,5.2,5.2,Leeds United,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,0.49,0.42,0.45,0.40,0.50,0.46,0.50,0.43,0.43,0.48
M,353,James,5.2,5.2,Leeds United,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,0.36,0.34,0.35,0.29,0.36,0.33,0.39,0.33,0.34,0.35
M,354,Ampadu,4.9,4.9,Leeds United,86.10,86.10,86.10,86.10,86.10,86.10,86.10,86.10,86.10,86.10,3.41,3.26,3.31,3.22,3.52,3.41,3.56,3.47,3.32,3.28
M,356,Gruev,4.7,4.7,Leeds United,65.10,65.10,65.10,65.10,65.10,65.10,65.10,65.10,65.10,65.10,2.24,2.09,2.14,2.02,2.30,2.16,2.33,2.16,2.14,2.10
M,358,Tanaka,4.8,4.8,Leeds United,15.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,0.70,0.63,0.67,0.62,0.73,0.65,0.72,0.67,0.67,0.66
F,362,Piroe,4.9,4.9,Leeds United,5.40,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.29,0.08,0.08,0.07,0.09,0.08,0.10,0.08,0.08,0.08
F,365,Nmecha,5.0,5.0,Leeds United,34.35,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,2.03,0.97,1.07,0.94,1.17,1.03,1.19,1.01,1.06,1.05
G,366,A.Becker,5.4,5.4,Liverpool,89.10,89.10,89.10,89.10,178.20,0.00,89.10,89.10,89.10,89.10,3.73,3.63,3.32,3.64,7.38,0.00,2.94,3.14,3.27,3.52
G,367,Mamardashvili,4.1,4.1,Liverpool,0.90,0.90,0.90,0.90,1.80,0.00,0.90,0.90,0.90,0.90,0.04,0.03,0.03,0.04,0.07,0.00,0.03,0.03,0.03,0.04
G,368,Pécsi,3.8,3.8,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,369,Woodman,3.9,3.9,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,370,Frimpong,5.7,5.7,Liverpool,63.75,64.95,64.95,64.95,129.90,0.00,64.95,64.95,64.95,64.95,3.59,3.74,3.00,3.64,7.04,0.00,2.58,3.00,2.89,3.46
D,371,Kerkez,5.6,5.6,Liverpool,70.05,70.05,70.05,70.05,140.10,0.00,70.05,70.05,70.05,70.05,3.78,3.82,3.06,3.67,7.31,0.00,2.68,3.08,3.04,3.56
D,372,Robertson,5.7,5.7,Liverpool,22.65,22.65,22.65,22.65,45.30,0.00,22.65,22.65,22.65,22.65,1.14,1.16,0.97,1.12,2.19,0.00,0.89,0.98,0.96,1.07
D,373,Virgil,6.1,6.1,Liverpool,87.45,87.45,87.45,87.45,174.90,0.00,87.45,87.45,87.45,87.45,4.60,4.68,3.93,4.40,9.39,0.00,3.60,3.74,3.96,4.51
D,374,Konaté,5.5,5.5,Liverpool,82.95,82.95,82.95,82.95,165.90,0.00,82.95,82.95,82.95,82.95,4.32,4.38,3.68,4.15,8.71,0.00,3.35,3.48,3.69,4.23
D,375,Bradley,4.9,4.9,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,376,Gomez,4.9,4.9,Liverpool,34.50,22.20,22.20,22.20,44.40,0.00,22.20,22.20,22.20,22.20,1.72,1.09,0.97,1.07,2.21,0.00,0.90,0.94,0.95,1.08
D,378,Nallo,3.7,3.7,Liverpool,0.30,0.30,0.30,0.30,0.60,0.00,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.03,0.00,0.01,0.01,0.01,0.01
