Pos,ID,Name,BV,SV,Team,31_xMins,32_xMins,33_xMins,34_xMins,35_xMins,36_xMins,37_xMins,38_xMins,31_Pts,32_Pts,33_Pts,34_Pts,35_Pts,36_Pts,37_Pts,38_Pts
M,238,Estêvão,6.4,6.4,Chelsea,0.00,31.35,62.70,0.00,31.35,31.35,31.35,31.35,0.00,1.56,3.27,0.00,1.78,1.49,1.89,1.67
M,239,Gittens,6.0,6.0,Chelsea,11.25,11.25,22.50,0.00,11.25,11.25,11.25,11.25,0.56,0.56,1.10,0.00,0.60,0.51,0.63,0.56
M,241,Caicedo,5.7,5.7,Chelsea,84.00,84.00,168.00,0.00,84.00,84.00,84.00,84.00,3.44,3.23,6.55,0.00,3.51,3.16,3.57,3.32
M,242,Dewsbury-Hall,5.1,5.1,Everton,82.35,82.35,82.35,82.35,82.35,82.35,82.35,82.35,3.71,3.72,3.57,3.76,3.46,3.63,4.08,3.85
M,243,George,4.8,4.8,Everton,0.00,23.85,23.85,23.85,23.85,23.85,23.85,23.85,0.00,1.04,1.00,1.05,0.97,1.02,1.13,1.06
M,244,Lavia,4.9,4.9,Chelsea,10.35,10.35,20.70,0.00,10.35,10.35,10.35,10.35,0.37,0.36,0.72,0.00,0.39,0.35,0.39,0.37
M,245,Mudryk,4.9,4.9,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,246,Andrey Santos,4.5,4.5,Chelsea,76.80,62.40,124.80,0.00,62.40,62.40,62.40,62.40,3.20,2.46,5.07,0.00,2.75,2.38,2.85,2.62
M,247,D.Essugo,4.3,4.3,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,249,João Pedro,7.8,7.8,Chelsea,79.35,79.35,158.70,0.00,79.35,79.35,79.35,79.35,4.07,3.97,8.34,0.00,4.50,3.75,4.84,4.27
F,250,Delap,6.2,6.2,Chelsea,22.35,22.35,44.70,0.00,22.35,22.35,22.35,22.35,1.12,1.16,2.32,0.00,1.20,1.07,1.31,1.21
F,252,Marc Guiu,4.1,4.1,Chelsea,1.50,1.50,3.00,0.00,1.50,1.50,1.50,1.50,0.08,0.08,0.17,0.00,0.09,0.08,0.09,0.08
G,253,Henderson,5.0,5.0,Crystal Palace,0.00,89.10,89.10,89.10,89.10,178.20,89.10,89.10,0.00,3.12,3.31,2.52,3.16,5.93,3.08,2.94
G,254,Benitez,4.0,4.0,Crystal Palace,0.00,0.90,0.90,0.90,0.90,1.80,0.90,0.90,0.00,0.03,0.03,0.02,0.03,0.06,0.03,0.03
G,255,Matthews,3.9,3.9,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,256,Muñoz,5.9,5.9,Crystal Palace,0.00,87.45,87.45,87.45,87.45,174.90,87.45,87.45,0.00,3.80,4.33,2.87,3.66,7.34,3.66,3.07
D,257,Lacroix,5.1,5.1,Crystal Palace,0.00,86.10,86.10,86.10,86.10,172.20,86.10,86.10,0.00,3.86,4.21,3.28,3.90,7.78,3.97,3.54
D,258,Mitchell,5.0,5.0,Crystal Palace,0.00,85.20,85.20,85.20,85.20,170.40,85.20,85.20,0.00,3.18,3.69,2.42,3.10,6.30,3.14,2.75
D,259,Sosa,4.8,4.8,Crystal Palace,0.00,5.40,5.40,5.40,5.40,10.80,5.40,5.40,0.00,0.21,0.23,0.20,0.21,0.41,0.20,0.20
D,260,Guéhi,5.2,5.2,Man City,0.00,82.65,165.30,0.00,82.65,165.30,82.65,82.65,0.00,3.21,8.24,0.00,4.36,8.89,3.95,4.07
D,261,Richards,4.4,4.4,Crystal Palace,0.00,84.60,84.60,84.60,84.60,169.20,84.60,84.60,0.00,3.61,3.95,3.10,3.69,7.40,3.77,3.36
D,262,Chadi Riad,4.0,4.0,Crystal Palace,0.00,14.10,14.10,14.10,14.10,60.60,14.10,14.10,0.00,0.55,0.58,0.50,0.56,2.06,0.56,0.51
D,263,Clyne,3.8,3.8,Crystal Palace,0.00,3.15,3.15,3.15,3.15,6.30,3.15,3.15,0.00,0.13,0.14,0.12,0.13,0.26,0.13,0.12
D,265,Kporha,4.0,4.0,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,266,Eze,7.2,7.2,Arsenal,0.00,41.40,82.80,0.00,41.40,41.40,41.40,41.40,0.00,2.59,4.44,0.00,2.51,2.42,2.84,2.30
M,267,Sarr,6.3,6.3,Crystal Palace,0.00,82.20,82.20,82.20,82.20,164.40,82.20,82.20,0.00,4.24,4.65,3.47,4.00,7.68,3.85,3.24
M,268,Doucouré,4.9,4.9,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,270,Hughes,4.7,4.7,Crystal Palace,0.00,33.75,33.75,33.75,33.75,67.50,33.75,33.75,0.00,1.15,1.19,1.06,1.14,2.24,1.12,1.04
M,271,Kamada,5.0,5.0,Crystal Palace,0.00,37.80,37.80,37.80,37.80,78.75,37.80,37.80,0.00,1.52,1.52,1.35,1.47,2.97,1.41,1.28
M,272,Lerma,4.9,4.9,Crystal Palace,0.00,56.70,56.70,56.70,56.70,125.40,56.70,56.70,0.00,2.22,2.16,2.04,2.18,4.69,2.08,1.93
M,273,Wharton,5.0,5.0,Crystal Palace,0.00,82.50,82.50,82.50,82.50,165.00,82.50,82.50,0.00,3.66,3.62,3.24,3.58,6.91,3.39,3.01
M,274,Agbinone,4.3,4.3,Crystal Palace,0.00,0.30,0.30,0.30,0.30,0.60,0.30,0.30,0.00,0.01,0.01,0.01,0.01,0.03,0.01,0.01
M,276,Devenny,4.3,4.3,Crystal Palace,0.00,9.15,9.15,9.15,9.15,18.30,9.15,9.15,0.00,0.42,0.41,0.41,0.40,0.75,0.38,0.36
M,281,Rodney,4.4,4.4,Crystal Palace,0.00,0.30,0.30,0.30,0.30,0.60,0.30,0.30,0.00,0.01,0.01,0.01,0.01,0.02,0.01,0.01
F,283,Mateta,7.5,7.5,Crystal Palace,0.00,36.45,36.45,36.45,36.45,72.90,36.45,36.45,0.00,2.04,2.19,1.70,1.92,3.66,1.86,1.57
F,284,Nketiah,5.4,5.4,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,286,Marsh,4.4,4.4,Crystal Palace,0.00,0.30,0.30,0.30,0.30,0.60,0.30,0.30,0.00,0.02,0.02,0.01,0.02,0.03,0.02,0.01
G,287,Pickford,5.6,5.6,Everton,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,2.94,3.23,2.97,3.26,3.11,3.67,4.09,3.37
G,288,Travers,4.3,4.3,Everton,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03
D,290,Branthwaite,5.3,5.3,Everton,63.15,81.30,81.30,81.30,81.30,81.30,81.30,81.30,2.22,3.33,2.96,3.25,2.62,3.59,4.04,3.43
D,291,Tarkowski,5.7,5.7,Everton,63.15,87.45,87.45,87.45,87.45,87.45,87.45,87.45,2.64,4.25,3.82,4.14,3.36,4.53,5.00,4.37
D,292,Mykolenko,4.9,4.9,Everton,79.20,79.20,79.20,79.20,79.20,79.20,79.20,79.20,2.75,3.11,2.82,3.14,2.56,3.36,3.93,3.24
D,293,O'Brien,4.9,4.9,Everton,83.70,83.70,83.70,83.70,83.70,83.70,83.70,83.70,2.68,3.10,2.75,3.07,2.47,3.34,3.88,3.20
D,294,Coleman,4.2,4.2,Everton,2.40,2.40,2.40,2.40,2.40,2.40,2.40,2.40,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
D,295,Keane,4.6,4.6,Everton,46.35,12.75,12.75,12.75,12.75,12.75,12.75,12.75,2.02,0.63,0.59,0.61,0.54,0.66,0.69,0.63
D,296,Patterson,4.4,4.4,Everton,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,0.20,0.21,0.20,0.20,0.19,0.21,0.23,0.22
D,298,Welch,3.8,3.8,Everton,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02
M,299,Ndiaye,6.2,6.2,Everton,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,4.31,4.30,4.11,4.33,4.03,4.17,4.67,4.49
M,300,McNeil,5.5,5.5,Everton,69.75,47.25,47.25,47.25,47.25,47.25,47.25,47.25,3.02,2.04,1.96,2.06,1.92,2.00,2.22,2.10
M,301,Alcaraz,5.2,5.2,Everton,0.00,12.45,12.45,12.45,12.45,12.45,12.45,12.45,0.00,0.55,0.53,0.56,0.52,0.53,0.58,0.57
M,302,Gana,5.4,5.4,Everton,80.40,80.40,80.40,80.40,80.40,80.40,80.40,80.40,2.71,2.76,2.72,2.77,2.67,2.78,2.96,2.93
M,303,Garner,5.2,5.2,Everton,87.00,87.00,87.00,87.00,87.00,87.00,87.00,87.00,3.93,4.50,4.14,4.17,3.77,4.49,4.30,4.38
M,304,Iroegbunam,4.8,4.8,Everton,22.80,15.60,15.60,15.60,15.60,15.60,15.60,15.60,0.78,0.53,0.56,0.55,0.54,0.54,0.55,0.56
M,305,Armstrong,4.5,4.5,Everton,47.25,34.05,34.05,34.05,34.05,34.05,34.05,34.05,1.78,1.34,1.28,1.35,1.27,1.32,1.45,1.37
M,306,Bates,4.3,4.3,Everton,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,307,Ebere,4.4,4.4,Everton,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
F,310,Barry,5.7,5.7,Everton,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,1.71,1.66,1.63,1.71,1.56,1.63,1.78,1.68
F,311,Beto,5.0,5.0,Everton,62.85,62.85,62.85,62.85,62.85,62.85,62.85,62.85,2.95,2.89,2.75,2.89,2.67,2.78,3.06,2.83
G,314,Leno,4.9,4.9,Fulham,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.94,2.30,2.94,3.21,2.56,3.24,3.48,3.05
D,316,Robinson,4.9,4.9,Fulham,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,1.21,0.79,0.93,0.97,0.76,1.02,1.06,0.94
D,317,Andersen,4.5,4.5,Fulham,85.05,85.05,85.05,85.05,85.05,85.05,85.05,85.05,4.72,3.03,3.70,3.72,3.02,3.94,4.15,3.64
D,318,Bassey,4.4,4.4,Fulham,81.00,81.00,81.00,81.00,81.00,81.00,81.00,81.00,3.80,2.19,2.80,2.91,2.22,3.00,3.26,2.78
D,319,Castagne,4.3,4.3,Fulham,14.40,14.40,14.40,14.40,14.40,14.40,14.40,14.40,0.70,0.52,0.57,0.59,0.49,0.64,0.60,0.58
D,320,Diop,4.3,4.3,Fulham,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,0.33,0.25,0.28,0.28,0.24,0.30,0.30,0.28
D,321,J.Cuenca,4.3,4.3,Fulham,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,0.61,0.46,0.51,0.52,0.45,0.54,0.55,0.50
D,322,Tete,4.5,4.5,Fulham,82.20,82.20,82.20,82.20,82.20,82.20,82.20,82.20,4.47,2.60,3.25,3.39,2.55,3.57,3.81,3.25
D,323,Amissah,3.8,3.8,Fulham,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.06,0.06,0.06,0.06,0.05,0.06,0.07,0.06
M,324,Iwobi,6.4,6.4,Fulham,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,3.91,3.00,3.20,3.48,2.70,3.61,3.56,3.48
M,325,Smith Rowe,5.6,5.6,Fulham,64.80,64.80,64.80,64.80,64.80,64.80,64.80,64.80,3.54,2.68,2.86,3.06,2.35,3.21,3.16,3.06
M,326,Adama,5.1,5.1,West Ham,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,0.82,0.94,0.81,0.84,0.80,0.72,0.80,0.87
M,328,Sessegnon,5.4,5.4,Fulham,72.00,72.00,72.00,72.00,72.00,72.00,72.00,72.00,3.20,2.90,3.02,2.86,2.65,3.13,3.00,2.94
M,329,Wilson,6.0,6.0,Fulham,82.50,81.15,81.15,81.15,81.15,81.15,81.15,81.15,5.17,3.64,3.96,4.31,3.03,4.64,4.56,4.37
M,330,Berge,4.9,4.9,Fulham,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,2.93,2.50,2.58,2.75,2.32,2.78,2.80,2.73
M,331,Cairney,4.8,4.8,Fulham,7.20,7.20,7.20,7.20,7.20,7.20,7.20,7.20,0.32,0.28,0.29,0.29,0.26,0.30,0.30,0.29
M,332,Lukić,4.9,4.9,Fulham,27.60,21.00,21.00,21.00,21.00,21.00,21.00,21.00,1.15,0.76,0.78,0.80,0.72,0.84,0.81,0.84
M,335,King,4.4,4.4,Fulham,13.20,13.20,13.20,13.20,13.20,13.20,13.20,13.20,0.67,0.53,0.57,0.61,0.49,0.62,0.61,0.61
M,336,Reed,4.3,4.3,Fulham,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.06
F,337,Raúl,6.2,6.2,Fulham,71.70,71.70,71.70,71.70,71.70,71.70,71.70,71.70,4.49,3.28,3.52,3.80,2.68,4.11,3.89,3.88
F,338,Muniz,5.3,5.3,Fulham,23.85,23.85,23.85,23.85,23.85,23.85,23.85,23.85,1.40,1.13,1.16,1.26,0.97,1.35,1.29,1.26
G,339,Meslier,4.1,4.1,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,340,Cairns,3.9,3.9,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,341,Darlow,3.9,3.9,Leeds United,88.20,88.20,88.20,88.20,88.20,88.20,88.20,88.20,3.09,2.54,3.68,2.95,3.80,3.04,3.19,2.88
D,342,Bogle,4.4,4.4,Leeds United,84.60,83.10,83.10,83.10,83.10,83.10,83.10,83.10,3.27,2.34,3.98,2.83,4.18,3.07,3.20,3.02
D,343,Struijk,4.3,4.3,Leeds United,85.95,85.35,85.35,85.35,85.35,85.35,85.35,85.35,4.04,3.16,4.57,3.68,4.84,3.85,3.80,3.64
D,344,Bijol,3.9,3.9,Leeds United,85.20,22.50,22.50,22.50,22.50,22.50,22.50,22.50,4.01,0.90,1.16,0.99,1.21,1.05,1.02,1.00
D,345,Bornauw,3.8,3.8,Leeds United,10.20,3.00,3.00,3.00,3.00,3.00,3.00,3.00,0.39,0.10,0.11,0.11,0.11,0.11,0.10,0.10
D,346,Byram,3.7,3.7,Leeds United,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
D,347,Gudmundsson,3.8,3.8,Leeds United,0.00,83.85,83.85,83.85,83.85,83.85,83.85,83.85,0.00,2.65,4.41,3.13,4.59,3.42,3.53,3.36
D,348,Rodon,3.9,3.9,Leeds United,85.95,85.95,85.95,85.95,85.95,85.95,85.95,85.95,3.81,3.01,4.34,3.51,4.57,3.73,3.62,3.48
M,350,Aaronson,5.4,5.4,Leeds United,72.00,72.00,72.00,72.00,72.00,72.00,75.75,72.00,3.80,3.20,4.13,3.53,4.28,3.56,3.82,3.53
M,351,Gnonto,5.1,5.1,Leeds United,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,0.49,0.44,0.49,0.44,0.52,0.43,0.47,0.49
M,353,James,5.2,5.2,Leeds United,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,0.35,0.30,0.39,0.34,0.40,0.34,0.34,0.34
M,354,Ampadu,4.9,4.9,Leeds United,86.10,86.10,86.10,86.10,86.10,86.10,86.10,86.10,3.42,3.34,3.61,3.49,3.71,3.56,3.31,3.31
M,356,Gruev,4.7,4.7,Leeds United,65.10,65.10,65.10,65.10,65.10,65.10,65.10,65.10,2.14,1.97,2.27,2.10,2.29,2.13,2.08,2.04
M,358,Tanaka,4.8,4.8,Leeds United,15.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,0.69,0.63,0.73,0.66,0.73,0.68,0.68,0.67
F,362,Piroe,4.9,4.9,Leeds United,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.09,0.08,0.10,0.08,0.09,0.08,0.08,0.08
F,365,Nmecha,5.0,5.0,Leeds United,40.80,18.15,18.15,18.15,18.15,18.15,18.15,18.15,2.34,0.97,1.26,1.08,1.25,1.06,1.11,1.07
G,366,A.Becker,5.4,5.4,Liverpool,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.26,3.47,3.68,3.89,2.93,3.10,3.31,3.53
G,367,Mamardashvili,4.1,4.1,Liverpool,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03
G,368,Pécsi,3.8,3.8,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,369,Woodman,3.9,3.9,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,370,Frimpong,5.7,5.7,Liverpool,64.95,64.95,64.95,64.95,64.95,64.95,64.95,64.95,2.89,3.52,3.36,3.66,2.54,2.98,2.97,3.46
D,371,Kerkez,5.6,5.6,Liverpool,70.05,70.05,70.05,70.05,70.05,70.05,70.05,70.05,2.98,3.55,3.53,3.82,2.68,3.05,3.08,3.55
D,372,Robertson,5.7,5.7,Liverpool,22.65,22.65,22.65,22.65,22.65,22.65,22.65,22.65,0.96,1.09,1.04,1.13,0.88,0.96,0.96,1.08
D,373,Virgil,6.2,6.2,Liverpool,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,3.83,4.23,4.58,4.72,3.59,3.63,3.89,4.45
D,374,Konaté,5.5,5.5,Liverpool,82.95,82.95,82.95,82.95,82.95,82.95,82.95,82.95,3.60,3.98,4.29,4.47,3.33,3.43,3.66,4.19
D,375,Bradley,4.9,4.9,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,376,Gomez,4.9,4.9,Liverpool,22.20,22.20,22.20,22.20,22.20,22.20,22.20,22.20,0.92,1.01,1.05,1.09,0.86,0.91,0.94,1.04
D,378,Nallo,3.7,3.7,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
D,379,R.Williams,3.7,3.7,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
D,380,Ramsay,3.8,3.8,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,381,M.Salah,14.0,14.0,Liverpool,78.15,79.80,79.80,79.80,79.80,79.80,79.80,79.80,4.77,5.70,4.72,5.67,4.54,5.13,4.77,5.57
M,382,Wirtz,8.3,8.3,Liverpool,75.75,74.40,74.40,74.40,74.40,74.40,74.40,74.40,4.03,4.65,4.01,4.62,3.77,4.24,4.01,4.49
M,384,Gakpo,7.3,7.3,Liverpool,64.50,67.20,67.20,67.20,67.20,67.20,67.20,67.20,3.36,4.14,3.52,4.09,3.35,3.70,3.53,3.97
M,385,Chiesa,6.3,6.3,Liverpool,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,0.38,0.44,0.37,0.43,0.36,0.41,0.40,0.44
M,386,Mac Allister,6.3,6.3,Liverpool,77.10,63.75,63.75,63.75,63.75,63.75,63.75,63.75,3.14,2.95,2.74,2.97,2.62,2.73,2.74,2.92
M,387,Szoboszlai,7.0,7.0,Liverpool,86.10,86.10,86.10,86.10,86.10,86.10,86.10,86.10,4.29,4.53,4.43,4.70,4.12,4.15,4.18,4.70
M,388,C.Jones,5.4,5.4,Liverpool,38.55,19.95,19.95,19.95,19.95,19.95,19.95,19.95,1.67,0.96,0.89,0.96,0.88,0.90,0.91,0.94
M,389,Elliott,5.1,5.1,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,390,Gravenberch,5.5,5.5,Liverpool,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,3.08,3.24,3.25,3.33,3.10,3.14,3.22,3.24
M,391,Gannon-Doak,4.8,4.8,Bournemouth,10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.95,0.54,0.47,0.52,0.57,0.59,0.53,0.51,0.53
M,392,Endo,4.9,4.9,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,393,Bajcetic,4.2,4.2,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01
M,396,Nyoni,4.3,4.3,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
F,398,Danns,4.3,4.3,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02
G,400,Ortega Moreno,4.7,4.7,Nott'm Forest,0.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00,0.00,1.25,1.55,1.40,1.02,1.24,1.04,1.27
G,401,Bettinelli,3.8,3.8,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,402,Aït-Nouri,5.7,5.7,Man City,0.00,77.85,155.70,0.00,77.85,155.70,77.85,77.85,0.00,3.25,8.21,0.00,4.27,8.96,3.91,4.19
D,403,Gvardiol,5.9,5.9,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,405,Aké,5.2,5.2,Man City,0.00,16.20,32.40,0.00,16.20,32.40,16.20,16.20,0.00,0.63,1.48,0.00,0.75,1.55,0.71,0.74
D,406,Khusanov,5.4,5.4,Man City,0.00,20.55,41.10,0.00,20.55,41.10,20.55,20.55,0.00,0.75,1.78,0.00,0.93,1.91,0.87,0.90
D,407,Matheus N.,5.4,5.4,Man City,0.00,84.75,169.50,0.00,84.75,169.50,84.75,84.75,0.00,3.00,7.74,0.00,4.10,8.48,3.63,3.93
D,408,Rúben,5.5,5.5,Man City,0.00,82.05,164.10,0.00,82.05,164.10,82.05,82.05,0.00,2.73,7.09,0.00,3.76,7.57,3.32,3.53
D,409,Stones,5.4,5.4,Man City,0.00,3.00,6.00,0.00,3.00,6.00,3.00,3.00,0.00,0.11,0.23,0.00,0.11,0.24,0.12,0.12
D,410,Lewis,4.6,4.6,Man City,0.00,5.40,10.80,0.00,5.40,10.80,5.40,5.40,0.00,0.22,0.47,0.00,0.24,0.48,0.26,0.25
D,411,O'Reilly,5.1,5.1,Man City,0.00,77.25,154.50,0.00,77.25,154.50,77.25,77.25,0.00,3.18,7.96,0.00,4.07,8.71,3.80,4.16
M,413,Marmoush,8.3,8.3,Man City,0.00,40.80,81.60,0.00,40.80,81.60,40.80,40.80,0.00,2.35,4.99,0.00,2.42,5.57,2.58,2.71
M,414,Foden,8.0,8.0,Man City,0.00,18.00,36.00,0.00,18.00,36.00,18.00,18.00,0.00,1.04,2.17,0.00,1.05,2.44,1.16,1.17
M,415,Savinho,6.9,6.9,Man City,0.00,7.50,15.00,0.00,7.50,15.00,7.50,7.50,0.00,0.38,0.78,0.00,0.39,0.89,0.41,0.41
M,416,Bernardo,6.2,6.2,Man City,0.00,79.95,159.90,0.00,79.95,159.90,79.95,79.95,0.00,2.94,6.29,0.00,3.13,6.80,3.28,3.36
M,417,Cherki,6.3,6.3,Man City,0.00,40.20,80.40,0.00,40.20,80.40,40.20,40.20,0.00,2.29,4.78,0.00,2.37,5.29,2.51,2.60
M,418,Doku,6.4,6.4,Man City,0.00,25.80,51.60,0.00,25.80,51.60,25.80,25.80,0.00,1.26,2.67,0.00,1.29,2.94,1.36,1.43
M,419,Grealish,6.3,6.3,Everton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,421,Rodrigo,6.3,6.3,Man City,0.00,80.25,160.50,0.00,80.25,160.50,80.25,80.25,0.00,3.62,7.49,0.00,3.88,7.86,3.96,4.01
M,422,Kovačić,5.8,5.8,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,423,N.Gonzalez,5.9,5.9,Man City,0.00,16.50,33.00,0.00,16.50,33.00,16.50,16.50,0.00,0.60,1.25,0.00,0.63,1.31,0.64,0.65
M,424,Bobb,5.1,5.1,Fulham,42.90,33.60,33.60,33.60,33.60,33.60,33.60,33.60,2.20,1.33,1.43,1.52,1.19,1.57,1.57,1.53
M,426,McAtee,5.0,5.0,Nott'm Forest,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,0.33,0.32,0.35,0.33,0.28,0.34,0.29,0.33
M,427,Reijnders,5.0,5.0,Man City,0.00,22.20,44.40,0.00,22.20,44.40,22.20,22.20,0.00,1.08,2.27,0.00,1.12,2.49,1.18,1.22
M,428,Nypan,5.0,5.0,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,430,Haaland,14.5,14.5,Man City,0.00,82.50,165.00,0.00,82.50,165.00,82.50,82.50,0.00,5.23,10.81,0.00,5.16,12.51,5.82,6.07
G,431,Bayindir,4.7,4.7,Man Utd,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.03
G,434,Heaton,3.8,3.8,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,435,Mee,3.9,3.9,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,436,De Ligt,4.9,4.9,Man Utd,0.00,27.45,27.45,27.45,27.45,27.45,27.45,27.45,0.00,1.38,1.06,1.32,1.16,1.34,1.31,1.19
D,437,Martinez,4.8,4.8,Man Utd,0.00,83.70,83.70,83.70,83.70,83.70,83.70,83.70,0.00,3.92,2.63,3.70,3.04,3.83,3.80,3.17
D,438,Mazraoui,4.9,4.9,Man Utd,51.00,18.15,18.15,18.15,18.15,18.15,18.15,18.15,2.25,0.81,0.67,0.78,0.71,0.81,0.79,0.75
D,439,D.Leon,4.2,4.2,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,440,Dalot,4.6,4.6,Man Utd,79.80,83.25,83.25,83.25,83.25,83.25,83.25,83.25,3.26,4.05,2.73,3.82,3.10,3.95,3.99,3.20
