Pos,ID,Name,BV,SV,Team,34_xMins,35_xMins,36_xMins,37_xMins,38_xMins,34_Pts,35_Pts,36_Pts,37_Pts,38_Pts
D,318,Bassey,4.4,4.4,Fulham,81.00,81.00,81.00,81.00,81.00,2.73,2.22,2.94,3.41,2.83
D,319,Castagne,4.3,4.3,Fulham,76.80,26.10,26.10,26.10,26.10,3.01,0.90,1.11,1.21,1.08
D,320,Diop,4.3,4.3,Fulham,7.05,7.05,7.05,7.05,7.05,0.28,0.25,0.29,0.30,0.28
D,321,J.Cuenca,4.3,4.3,Fulham,11.25,11.25,11.25,11.25,11.25,0.49,0.45,0.52,0.56,0.50
D,322,Tete,4.5,4.5,Fulham,19.05,70.20,70.20,70.20,70.20,0.80,2.28,2.97,3.37,2.87
D,323,Amissah,3.8,3.8,Fulham,1.50,1.50,1.50,1.50,1.50,0.06,0.06,0.06,0.06,0.06
M,324,Iwobi,6.3,6.3,Fulham,31.05,84.00,84.00,84.00,84.00,1.34,2.94,3.76,3.83,3.74
M,325,Smith Rowe,5.6,5.6,Fulham,64.80,64.80,64.80,64.80,64.80,3.07,2.47,3.20,3.29,3.15
M,326,Adama,5.1,5.1,West Ham,21.45,21.45,21.45,21.45,21.45,1.01,0.94,0.88,0.94,1.05
M,328,Sessegnon,5.4,5.4,Fulham,43.50,43.50,43.50,43.50,43.50,1.78,1.69,1.90,1.90,1.86
M,329,Wilson,6.0,6.0,Fulham,81.30,81.30,81.30,81.30,81.30,4.41,3.29,4.68,4.80,4.63
M,330,Berge,4.9,4.9,Fulham,72.90,79.80,79.80,79.80,79.80,2.39,2.28,2.65,2.72,2.67
M,331,Cairney,4.8,4.8,Fulham,31.20,9.60,9.60,9.60,9.60,1.23,0.33,0.40,0.42,0.40
M,332,Lukić,4.9,4.9,Fulham,63.90,24.30,24.30,24.30,24.30,2.43,0.82,0.98,0.99,0.98
M,335,King,4.4,4.4,Fulham,42.00,42.00,42.00,42.00,42.00,1.90,1.53,1.96,2.00,1.93
M,336,Reed,4.3,4.3,Fulham,1.50,1.50,1.50,1.50,1.50,0.06,0.06,0.06,0.06,0.06
F,337,Raúl,6.1,6.1,Fulham,40.20,40.20,40.20,40.20,40.20,2.16,1.66,2.26,2.28,2.20
F,338,Muniz,5.3,5.3,Fulham,54.60,54.60,54.60,54.60,54.60,2.63,2.06,2.73,2.77,2.69
G,339,Meslier,4.1,4.1,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,340,Cairns,3.9,3.9,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,341,Darlow,3.9,3.9,Leeds United,0.00,89.10,89.10,89.10,89.10,0.00,3.97,2.96,3.34,3.11
D,342,Bogle,4.4,4.4,Leeds United,0.00,82.50,82.50,82.50,82.50,0.00,4.58,3.15,3.29,3.23
D,343,Struijk,4.3,4.3,Leeds United,0.00,86.85,86.85,86.85,86.85,0.00,5.10,3.95,3.90,3.87
D,344,Bijol,3.9,3.9,Leeds United,0.00,30.75,30.75,30.75,30.75,0.00,1.82,1.51,1.50,1.47
D,345,Bornauw,3.8,3.8,Leeds United,0.00,3.00,3.00,3.00,3.00,0.00,0.12,0.11,0.10,0.11
D,346,Byram,3.7,3.7,Leeds United,0.00,1.50,1.50,1.50,1.50,0.00,0.05,0.05,0.05,0.05
D,347,Gudmundsson,3.8,3.8,Leeds United,0.00,83.25,83.25,83.25,83.25,0.00,4.73,3.29,3.43,3.33
D,348,Rodon,3.9,3.9,Leeds United,0.00,86.85,86.85,86.85,86.85,0.00,4.67,3.66,3.66,3.55
M,350,Aaronson,5.4,5.4,Leeds United,0.00,74.40,74.40,77.10,74.40,0.00,4.65,3.59,3.66,3.58
M,351,Gnonto,5.1,5.1,Leeds United,0.00,9.15,9.15,9.15,9.15,0.00,0.57,0.44,0.46,0.46
M,353,James,5.2,5.2,Leeds United,0.00,12.15,12.15,12.15,12.15,0.00,0.76,0.63,0.65,0.64
M,354,Ampadu,4.9,4.9,Leeds United,0.00,86.70,86.70,86.70,86.70,0.00,3.88,3.54,3.27,3.32
M,356,Gruev,4.7,4.7,Leeds United,0.00,24.00,24.00,24.00,24.00,0.00,0.96,0.85,0.83,0.83
M,358,Tanaka,4.8,4.8,Leeds United,0.00,33.60,33.60,33.60,33.60,0.00,1.80,1.49,1.50,1.47
F,362,Piroe,4.9,4.9,Leeds United,0.00,1.50,1.50,1.50,1.50,0.00,0.10,0.08,0.08,0.08
F,365,Nmecha,5.0,5.0,Leeds United,0.00,18.15,18.15,18.15,18.15,0.00,1.29,1.04,1.05,1.06
G,366,A.Becker,5.4,5.4,Liverpool,9.00,45.00,89.10,89.10,89.10,0.36,1.39,3.32,3.30,3.40
G,367,Mamardashvili,4.1,4.1,Liverpool,0.00,0.00,0.90,0.90,0.90,0.00,0.00,0.03,0.03,0.03
G,368,Pécsi,3.8,3.8,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,369,Woodman,3.9,3.9,Liverpool,81.00,45.00,0.00,0.00,0.00,3.32,1.34,0.00,0.00,0.00
D,370,Frimpong,5.7,5.7,Liverpool,61.35,61.35,61.35,61.35,61.35,3.41,2.35,2.78,2.68,3.17
D,371,Kerkez,5.6,5.6,Liverpool,53.40,53.40,53.40,53.40,53.40,2.82,1.95,2.31,2.25,2.62
D,372,Robertson,5.7,5.7,Liverpool,40.20,40.20,40.20,40.20,40.20,2.09,1.49,1.76,1.69,1.95
D,373,Virgil,6.2,6.2,Liverpool,87.45,87.45,87.45,87.45,87.45,4.84,3.55,3.82,3.91,4.48
D,374,Konaté,5.5,5.5,Liverpool,83.85,83.85,83.85,83.85,83.85,4.36,3.20,3.43,3.56,4.11
D,375,Bradley,4.9,4.9,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,376,Gomez,4.9,4.9,Liverpool,18.45,18.45,18.45,18.45,18.45,0.88,0.70,0.76,0.76,0.84
D,378,Nallo,3.7,3.7,Liverpool,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01
D,379,R.Williams,3.7,3.7,Liverpool,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01
D,380,Ramsay,3.7,3.7,Liverpool,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01
M,381,M.Salah,14.0,14.0,Liverpool,79.05,79.05,79.05,79.05,79.05,5.68,4.57,5.04,4.71,5.42
M,382,Wirtz,8.3,8.3,Liverpool,77.70,77.70,77.70,77.70,77.70,4.80,3.89,4.30,4.08,4.61
M,384,Gakpo,7.3,7.3,Liverpool,75.75,75.75,75.75,75.75,75.75,4.68,3.80,4.17,3.90,4.43
M,385,Chiesa,6.3,6.3,Liverpool,2.70,2.70,2.70,2.70,2.70,0.16,0.14,0.15,0.13,0.15
M,386,Mac Allister,6.2,6.2,Liverpool,59.85,59.85,59.85,59.85,59.85,2.58,2.24,2.30,2.28,2.42
M,387,Szoboszlai,7.1,7.1,Liverpool,86.85,86.85,86.85,86.85,86.85,4.70,4.16,4.35,4.28,4.63
M,388,C.Jones,5.4,5.4,Liverpool,31.80,31.80,31.80,31.80,31.80,1.55,1.42,1.40,1.39,1.52
M,389,Elliott,5.1,5.1,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,390,Gravenberch,5.5,5.5,Liverpool,83.25,83.25,83.25,83.25,83.25,3.18,2.96,3.01,3.11,3.15
M,391,Gannon-Doak,4.8,4.8,Bournemouth,0.00,10.95,10.95,10.95,10.95,0.00,0.64,0.51,0.50,0.54
M,392,Endo,4.9,4.9,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,393,Bajcetic,4.2,4.2,Liverpool,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01
M,396,Nyoni,4.3,4.3,Liverpool,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01
F,398,Danns,4.3,4.3,Liverpool,0.30,0.30,0.30,0.30,0.30,0.02,0.01,0.02,0.02,0.02
G,400,Ortega Moreno,4.7,4.7,Nott'm Forest,1.80,1.80,1.80,1.80,1.80,0.06,0.05,0.06,0.05,0.06
G,401,Bettinelli,3.8,3.8,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,402,Aït-Nouri,5.7,5.7,Man City,0.00,52.80,105.60,52.80,52.80,0.00,2.94,6.36,2.69,2.98
D,403,Gvardiol,5.8,5.8,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,405,Aké,5.2,5.2,Man City,0.00,9.75,19.50,9.75,9.75,0.00,0.45,0.93,0.43,0.44
D,406,Khusanov,5.4,5.4,Man City,0.00,67.35,134.70,67.35,67.35,0.00,3.42,7.15,3.04,3.30
D,407,Matheus N.,5.3,5.3,Man City,0.00,80.85,161.70,80.85,80.85,0.00,3.96,8.44,3.49,3.92
D,408,Rúben,5.5,5.5,Man City,0.00,44.10,88.20,44.10,44.10,0.00,2.05,4.28,1.84,1.97
D,409,Stones,5.4,5.4,Man City,0.00,3.00,6.00,3.00,3.00,0.00,0.12,0.25,0.12,0.11
D,410,Lewis,4.6,4.6,Man City,0.00,1.50,3.00,1.50,1.50,0.00,0.07,0.14,0.07,0.07
D,411,O'Reilly,5.1,5.1,Man City,0.00,81.15,162.30,81.15,81.15,0.00,4.59,9.96,4.16,4.64
M,413,Marmoush,8.3,8.3,Man City,0.00,18.00,36.00,18.00,18.00,0.00,1.16,2.56,1.18,1.22
M,414,Foden,8.0,8.0,Man City,0.00,20.10,40.20,20.10,20.10,0.00,1.27,2.75,1.26,1.33
M,415,Savinho,6.9,6.9,Man City,0.00,18.00,36.00,18.00,18.00,0.00,0.99,2.10,0.97,1.00
M,416,Bernardo,6.2,6.2,Man City,0.00,75.60,151.20,75.60,75.60,0.00,3.20,6.71,3.16,3.30
M,417,Cherki,6.4,6.4,Man City,0.00,74.70,149.40,74.70,74.70,0.00,4.75,10.34,4.74,5.03
M,418,Doku,6.4,6.4,Man City,0.00,48.15,96.30,48.15,48.15,0.00,2.59,5.61,2.60,2.74
M,419,Grealish,6.3,6.3,Everton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,421,Rodrigo,6.3,6.3,Man City,0.00,81.00,162.00,81.00,81.00,0.00,3.97,7.96,3.95,4.04
M,422,Kovačić,5.8,5.8,Man City,0.00,3.00,6.00,3.00,3.00,0.00,0.11,0.24,0.12,0.12
M,423,N.Gonzalez,5.9,5.9,Man City,0.00,14.85,29.70,14.85,14.85,0.00,0.59,1.18,0.59,0.60
M,424,Bobb,5.1,5.1,Fulham,35.40,35.40,35.40,35.40,35.40,1.62,1.31,1.67,1.72,1.67
M,426,McAtee,5.0,5.0,Nott'm Forest,8.25,8.25,8.25,8.25,8.25,0.38,0.36,0.41,0.37,0.39
M,427,Reijnders,5.0,5.0,Man City,0.00,15.45,30.90,15.45,15.45,0.00,0.82,1.78,0.83,0.91
M,428,Nypan,5.0,5.0,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,430,Haaland,14.5,14.5,Man City,0.00,80.10,160.20,80.10,80.10,0.00,5.68,12.82,5.74,6.15
G,431,Bayindir,4.7,4.7,Man Utd,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.04,0.03
G,434,Heaton,3.8,3.8,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,435,Mee,3.9,3.9,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,436,De Ligt,4.9,4.9,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,437,Martinez,4.8,4.8,Man Utd,0.00,0.00,80.55,80.55,80.55,0.00,0.00,3.62,3.60,2.95
D,438,Mazraoui,4.9,4.9,Man Utd,20.85,20.85,20.85,20.85,20.85,0.84,0.78,0.87,0.85,0.76
D,439,D.Leon,4.1,4.1,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,440,Dalot,4.6,4.6,Man Utd,81.90,81.90,81.90,81.90,81.90,3.51,3.01,3.75,3.79,3.00
D,441,Dorgu,4.1,4.1,Man Utd,0.00,18.30,18.30,18.30,18.30,0.00,0.83,0.89,0.93,0.81
D,442,Maguire,4.4,4.4,Man Utd,83.25,83.25,79.80,79.80,79.80,3.67,3.14,3.70,3.69,3.01
D,443,Shaw,4.5,4.5,Man Utd,81.75,81.75,81.75,81.75,81.75,3.21,2.77,3.50,3.51,2.82
D,444,Yoro,4.1,4.1,Man Utd,72.60,80.55,23.40,23.40,23.40,2.96,2.88,1.06,1.06,0.93
D,446,Fredricson,3.7,3.7,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,447,Heaven,3.7,3.7,Man Utd,36.60,28.20,9.60,9.60,9.60,1.66,1.16,0.35,0.37,0.36
D,448,Malacia,3.7,3.7,Man Utd,0.60,0.60,0.60,0.60,0.60,0.02,0.02,0.02,0.02,0.02
M,449,B.Fernandes,10.3,10.3,Man Utd,87.60,87.60,87.60,87.60,87.60,6.02,5.60,5.57,5.89,5.04
M,450,Cunha,8.0,8.0,Man Utd,71.40,81.60,81.60,81.60,81.60,4.26,4.54,4.53,4.73,4.10
M,452,Amad,6.2,6.2,Man Utd,69.00,64.35,64.35,64.35,64.35,3.63,3.25,3.30,3.40,3.01
M,453,Garnacho,6.4,6.4,Chelsea,0.00,53.10,53.10,53.10,53.10,0.00,2.99,2.48,3.09,2.82
M,455,Mount,5.9,5.9,Man Utd,12.45,12.45,12.45,12.45,12.45,0.69,0.60,0.64,0.61,0.60
M,456,Sancho,5.8,5.8,Aston Villa,21.15,21.15,21.15,21.15,21.15,1.03,1.04,1.10,0.98,0.89
M,457,Casemiro,5.7,5.7,Man Utd,81.75,81.75,81.75,81.75,81.75,4.25,4.12,4.10,4.33,3.81
M,458,Mainoo,4.7,4.7,Man Utd,80.70,80.70,80.70,80.70,80.70,3.22,3.19,3.17,3.35,3.02
M,459,Ugarte,4.7,4.7,Man Utd,18.15,18.15,18.15,18.15,18.15,0.73,0.71,0.71,0.74,0.71
M,461,Fitzgerald,4.3,4.3,Man Utd,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01
M,462,J.Fletcher,4.3,4.3,Man Utd,1.20,1.20,1.20,1.20,1.20,0.06,0.06,0.05,0.06,0.05
F,466,Zirkzee,5.8,5.8,Man Utd,3.00,3.00,3.00,3.00,3.00,0.17,0.17,0.16,0.17,0.16
F,467,Obi,4.2,4.2,Man Utd,0.60,0.60,0.60,0.60,0.60,0.04,0.03,0.03,0.03,0.03
G,469,Pope,5.0,5.0,Newcastle,4.50,4.50,4.50,4.50,4.50,0.12,0.14,0.15,0.16,0.14
G,470,Dúbravka,4.0,4.0,Burnley,0.00,89.10,89.10,89.10,89.10,0.00,2.42,2.94,2.06,3.59
G,471,Gillespie,3.9,3.9,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,473,Hall,5.4,5.4,Newcastle,81.30,81.30,81.30,81.30,81.30,2.42,3.32,3.38,3.92,3.31
D,474,Schär,5.2,5.2,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,475,Botman,4.9,4.9,Newcastle,74.55,74.55,74.55,74.55,74.55,2.62,3.21,3.27,3.63,3.22
D,476,Burn,5.0,5.0,Newcastle,44.40,44.40,44.40,44.40,44.40,1.48,1.76,1.80,1.95,1.77
D,477,Livramento,4.9,4.9,Newcastle,27.45,78.45,78.45,78.45,78.45,0.80,2.88,2.92,3.39,2.84
D,478,Trippier,4.9,4.9,Newcastle,74.85,25.65,25.65,25.65,25.65,2.03,1.13,1.13,1.27,1.12
D,479,Krafth,4.3,4.3,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,481,A.Murphy,3.8,3.8,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,483,Pivas,3.8,3.8,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,485,Gordon,7.4,7.4,Newcastle,27.90,60.30,60.30,60.30,60.30,1.30,3.75,3.41,4.22,3.60
M,486,Elanga,6.5,6.5,Newcastle,42.60,39.60,39.60,39.60,39.60,1.76,2.02,1.90,2.20,1.95
M,487,Barnes,6.1,6.1,Newcastle,70.20,63.30,63.30,63.30,63.30,2.86,3.30,3.06,3.64,3.17
M,488,Bruno G.,6.8,6.8,Newcastle,67.80,78.45,78.45,78.45,78.45,2.76,3.81,3.70,4.13,3.70
M,489,J.Murphy,5.9,5.9,Newcastle,31.65,28.35,28.35,28.35,28.35,1.33,1.48,1.40,1.61,1.43
M,490,Joelinton,5.9,5.9,Newcastle,0.00,44.70,44.70,44.70,44.70,0.00,1.85,1.84,1.92,1.82
M,491,Tonali,5.3,5.3,Newcastle,77.10,77.10,77.10,77.10,77.10,2.68,3.05,3.08,3.24,3.04
M,493,Longstaff,4.8,4.8,Leeds United,0.00,10.35,10.35,13.95,10.35,0.00,0.57,0.49,0.63,0.52
M,494,Willock,5.0,5.0,Newcastle,35.25,26.55,26.55,26.55,26.55,1.41,1.24,1.20,1.30,1.23
M,497,L.Miley,4.4,4.4,Newcastle,57.30,31.05,31.05,31.05,31.05,1.94,1.25,1.22,1.34,1.24
F,499,Isak,10.3,10.3,Liverpool,70.95,70.95,70.95,70.95,70.95,4.52,3.78,4.12,3.84,4.41
F,500,Osula,5.4,5.4,Newcastle,58.05,36.45,36.45,36.45,36.45,2.36,1.89,1.74,2.05,1.79
F,501,Neave,4.3,4.3,Newcastle,0.30,0.30,0.30,0.30,0.30,0.01,0.02,0.02,0.02,0.02
G,502,Sels,4.6,4.6,Nott'm Forest,88.20,88.20,88.20,88.20,88.20,3.44,2.84,3.31,2.93,3.28
D,505,Milenković,5.1,5.1,Nott'm Forest,87.45,87.45,87.45,87.45,87.45,3.65,2.71,3.48,2.90,3.58
D,506,Murillo,5.2,5.2,Nott'm Forest,40.20,82.05,82.05,82.05,82.05,1.89,2.83,3.61,3.06,3.69
D,507,Aina,4.7,4.7,Nott'm Forest,83.25,83.25,83.25,83.25,83.25,3.45,2.49,3.26,2.62,3.33
D,508,N.Williams,4.8,4.8,Nott'm Forest,83.10,83.10,83.10,83.10,83.10,3.64,2.66,3.52,2.73,3.55
D,510,Jair Cunha,4.2,4.2,Nott'm Forest,27.75,8.40,8.40,8.40,8.40,1.29,0.32,0.36,0.32,0.36
D,511,Morato,4.3,4.3,Nott'm Forest,31.95,9.60,9.60,9.60,9.60,1.67,0.40,0.47,0.42,0.47
D,513,Abbott,3.8,3.8,Nott'm Forest,1.50,1.50,1.50,1.50,1.50,0.06,0.05,0.06,0.05,0.06
D,514,Boly,3.8,3.8,Nott'm Forest,0.60,0.60,0.60,0.60,0.60,0.02,0.02,0.02,0.02,0.02
M,515,Gibbs-White,7.5,7.5,Nott'm Forest,81.75,81.75,81.75,81.75,81.75,4.08,3.75,4.33,3.64,4.43
M,516,Hudson-Odoi,5.7,5.7,Nott'm Forest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,517,Anderson,5.6,5.6,Nott'm Forest,85.50,85.50,85.50,85.50,85.50,4.28,4.14,4.57,4.18,4.59
M,519,Dominguez,5.0,5.0,Nott'm Forest,46.50,46.50,46.50,46.50,46.50,2.06,1.99,2.22,1.99,2.23
M,521,Sangaré,4.9,4.9,Nott'm Forest,82.95,82.95,82.95,82.95,82.95,2.93,2.82,3.12,2.92,3.12
M,522,Yates,4.7,4.7,Nott'm Forest,12.00,12.00,12.00,12.00,12.00,0.45,0.46,0.52,0.45,0.52
M,523,Da Silva Moreira,4.5,4.5,Nott'm Forest,0.60,0.60,0.60,0.60,0.60,0.02,0.02,0.03,0.02,0.03
F,525,Wood,7.1,7.1,Nott'm Forest,45.00,45.00,45.00,45.00,45.00,2.35,2.25,2.53,2.15,2.54
F,526,Igor Jesus,5.8,5.8,Nott'm Forest,65.40,65.40,65.40,65.40,65.40,2.94,2.84,3.15,2.75,3.22
F,527,Awoniyi,5.2,5.2,Nott'm Forest,15.45,15.45,15.45,15.45,15.45,0.74,0.70,0.75,0.69,0.76
G,529,Moore,3.9,3.9,Sunderland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,531,Ballard,4.7,4.7,Sunderland,54.60,83.85,83.85,83.85,83.85,2.87,4.69,3.79,4.35,3.68
D,532,Hume,4.5,4.5,Sunderland,65.10,65.10,65.10,65.10,65.10,2.77,2.92,2.26,2.54,2.26
D,535,Cirkin,4.0,4.0,Sunderland,6.90,6.90,6.90,6.90,6.90,0.28,0.28,0.24,0.26,0.25
D,539,O'Nien,4.0,4.0,Sunderland,35.10,1.50,1.50,1.50,1.50,1.52,0.06,0.05,0.05,0.05
D,541,Reinildo,3.8,3.8,Sunderland,73.95,73.95,73.95,73.95,73.95,2.81,2.98,2.28,2.71,2.22
M,544,Diarra,5.3,5.3,Sunderland,74.85,74.85,74.85,74.85,74.85,3.29,3.39,2.99,2.88,3.00
M,546,Aleksić,4.9,4.9,Sunderland,0.90,0.90,0.90,0.90,0.90,0.04,0.04,0.04,0.03,0.03
M,547,E.Le Fée,4.8,4.8,Sunderland,81.15,81.15,81.15,81.15,81.15,3.78,3.89,3.51,3.46,3.45
M,548,Mundle,4.9,4.9,Sunderland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,550,Poveda,4.7,4.7,Sunderland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,551,Rigg,4.7,4.7,Sunderland,67.80,13.35,13.35,13.35,13.35,2.65,0.56,0.52,0.51,0.51
M,552,Sadiki,4.9,4.9,Sunderland,83.25,83.25,83.25,83.25,83.25,2.77,2.79,2.55,2.63,2.53
M,553,Talbi,4.9,4.9,Sunderland,44.55,37.80,37.80,37.80,37.80,2.08,1.85,1.66,1.61,1.65
M,554,Ba,4.3,4.3,Sunderland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,557,H.Jones,4.3,4.3,Sunderland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,560,Isidor,5.0,5.0,Sunderland,15.45,15.45,15.45,15.45,15.45,0.78,0.86,0.76,0.70,0.80
F,561,Mayenda,5.2,5.2,Sunderland,9.75,9.75,9.75,9.75,9.75,0.48,0.47,0.43,0.41,0.44
F,562,Abdullahi,4.2,4.2,Sunderland,0.60,0.60,0.60,0.60,0.60,0.03,0.03,0.03,0.03,0.03
G,565,Vicario,4.7,4.7,Spurs,9.00,89.10,89.10,89.10,89.10,0.36,3.06,3.37,2.75,3.42
G,566,Austin,3.9,3.9,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,567,Kinsky,3.9,3.9,Spurs,81.00,0.90,0.90,0.90,0.90,3.37,0.03,0.03,0.03,0.03
D,568,Pedro Porro,5.1,5.1,Spurs,82.50,82.50,82.50,82.50,82.50,4.57,3.29,4.00,2.75,4.13
D,569,Romero,5.0,5.0,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,570,Danso,4.2,4.2,Spurs,81.60,81.60,81.60,81.60,81.60,4.60,3.67,4.33,3.17,4.48
D,571,Davies,4.3,4.3,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,572,Dragusin,4.5,4.5,Spurs,8.55,8.55,8.55,8.55,8.55,0.42,0.36,0.40,0.34,0.40
D,573,Spence,4.1,4.1,Spurs,34.95,34.95,34.95,34.95,34.95,1.60,1.24,1.43,1.07,1.48
D,574,Udogie,4.3,4.3,Spurs,68.40,68.40,68.40,68.40,68.40,3.13,2.25,2.84,1.91,2.89
D,575,Van de Ven,4.4,4.4,Spurs,86.70,86.70,86.70,86.70,86.70,3.96,2.85,3.59,2.37,3.68
M,580,Johnson,6.5,6.5,Crystal Palace,58.65,58.65,117.30,58.65,58.65,2.26,2.40,4.60,2.37,2.17
M,581,Maddison,6.8,6.8,Spurs,9.60,9.60,9.60,9.60,9.60,0.57,0.48,0.51,0.44,0.49
M,582,Kudus,6.4,6.4,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,583,Kulusevski,6.4,6.4,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,584,Tel,6.2,6.2,Spurs,38.25,38.25,38.25,38.25,38.25,2.38,1.95,2.08,1.81,2.05
M,585,Bentancur,5.2,5.2,Spurs,56.85,56.85,56.85,56.85,56.85,2.63,2.47,2.36,2.27,2.50
M,586,Bergvall,5.2,5.2,Spurs,35.10,35.10,35.10,35.10,35.10,1.44,1.31,1.31,1.20,1.33
M,587,Bissouma,5.2,5.2,Spurs,42.00,42.00,42.00,42.00,42.00,1.70,1.62,1.56,1.48,1.64
M,588,Odobert,5.3,5.3,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,591,Gray,4.8,4.8,Spurs,48.75,48.75,48.75,48.75,48.75,1.89,1.71,1.75,1.61,1.77
M,593,P.M.Sarr,4.5,4.5,Spurs,37.35,37.35,37.35,37.35,37.35,1.87,1.69,1.70,1.57,1.73
M,595,Olusesi,4.3,4.3,Spurs,0.30,0.30,0.30,0.30,0.30,0.02,0.01,0.01,0.01,0.01
F,596,Solanke,7.2,7.2,Spurs,82.65,82.65,82.65,82.65,82.65,5.24,4.24,4.50,3.82,4.46
F,597,Richarlison,6.3,6.3,Spurs,23.10,23.10,23.10,23.10,23.10,1.44,1.16,1.27,1.11,1.24
G,600,Areola,4.2,4.2,West Ham,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.03,0.03
D,603,Diouf,4.1,4.1,West Ham,84.75,84.75,84.75,84.75,84.75,3.47,2.88,2.52,2.62,3.45
D,605,Kilman,4.1,4.1,West Ham,3.00,3.00,3.00,3.00,3.00,0.11,0.11,0.11,0.11,0.11
D,606,Mavropanos,4.5,4.5,West Ham,82.95,82.95,82.95,82.95,82.95,4.34,3.82,3.43,3.49,4.32
D,608,Scarles,4.3,4.3,West Ham,7.35,7.35,7.35,7.35,7.35,0.33,0.31,0.29,0.31,0.33
D,609,Todibo,4.3,4.3,West Ham,19.65,19.65,19.65,19.65,19.65,0.76,0.70,0.65,0.65,0.76
D,610,Wan-Bissaka,4.1,4.1,West Ham,28.35,28.35,28.35,28.35,28.35,1.17,1.06,0.97,0.99,1.16
M,613,Souček,5.7,5.7,West Ham,77.10,77.10,77.10,77.10,77.10,3.37,3.15,2.80,3.19,3.24
M,614,Ward-Prowse,5.6,5.6,Burnley,0.00,49.50,49.50,49.50,49.50,0.00,2.05,2.24,1.85,2.46
M,615,Summerville,5.5,5.5,West Ham,79.20,79.20,79.20,79.20,79.20,3.94,3.71,3.12,3.63,3.86
M,623,Potts,4.3,4.3,West Ham,28.50,28.50,28.50,28.50,28.50,1.07,1.03,0.96,1.02,1.05
F,624,Bowen,7.7,7.7,West Ham,87.60,87.60,87.60,87.60,87.60,4.43,4.28,3.52,4.07,4.43
G,627,Johnstone,4.4,4.4,Wolves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
